step,time,sensor_raw_FL,sensor_raw_FR,raw_frontal,front_dist,side_danger,filtered_frontal,kalman_estimate,raw_left,raw_right,sensor_raw_L,sensor_raw_R,encoder_L,encoder_R,delta_s,kalman_gain,action
1759,56.288,69.503423,62.195954,0.3,0.298843,0.03156,0.288777,0.298843,0.3,0.03156,64.782877,222.934431,52.85248,74.12284,0.000772,0.362751,FORWARD
1760,56.32,59.51937,71.769145,0.3,0.298766,0.027785,0.292144,0.298766,0.3,0.027785,70.538453,267.911558,52.83364,74.21704,0.000772,0.360103,FORWARD
1761,56.352,69.878521,69.361097,0.3,0.298672,0.026099,0.2945,0.298672,0.3,0.026099,70.388289,293.015776,52.8148,74.31752,0.000837,0.359017,FORWARD
1762,56.384,70.114382,63.661657,0.3,0.298653,0.024425,0.29615,0.298653,0.3,0.024425,67.181162,317.944888,52.79596,74.41172,0.000772,0.35857,FORWARD
1763,56.416,70.405774,64.10551,0.3,0.29864,0.023241,0.297305,0.29864,0.3,0.023241,69.649246,335.572809,52.77712,74.50592,0.000772,0.358386,FORWARD
1764,56.448,62.379427,66.630965,0.3,0.29859,0.021468,0.298114,0.29859,0.3,0.021468,65.568875,361.982812,52.75828,74.6064,0.000837,0.358311,FORWARD
1765,56.48,63.737125,65.451911,0.3,0.2986,0.020415,0.29868,0.2986,0.3,0.020415,67.801486,377.65684,52.73944,74.7006,0.000772,0.358279,FORWARD
1766,56.512,69.243272,63.647882,0.3,0.298606,0.019905,0.299076,0.298606,0.3,0.019905,65.810032,387.976553,52.7206,74.7948,0.000772,0.358267,FORWARD
1767,56.544,70.651722,61.457463,0.3,0.29861,0.019946,0.299353,0.29861,0.3,0.019946,70.044049,386.200914,52.70176,74.889,0.000772,0.358261,FORWARD
1768,56.576,73.271114,66.864995,0.068352,0.068352,0.019547,0.230053,0.068352,0.3,0.019547,63.088658,403.573927,52.68292,74.98948,0.000837,0.358259,FORWARD
1769,56.608,71.005942,68.210942,0.3,0.3,0.020198,0.251037,0.3,0.3,0.020198,62.229075,380.888069,52.66408,75.08368,0.000772,0.545455,FORWARD
1770,56.64,71.597066,69.0178,0.3,0.299649,0.021263,0.265726,0.299649,0.3,0.021263,63.692953,365.030987,52.64524,75.17788,0.000772,0.545455,FORWARD
1771,56.672,61.942713,62.838982,0.3,0.299356,0.021451,0.276008,0.299356,0.3,0.021451,66.382947,362.227634,52.6264,75.27208,0.000772,0.427083,FORWARD
1772,56.704,73.192113,67.03109,0.068373,0.068373,0.022573,0.213718,0.068373,0.3,0.022573,68.361796,345.523923,52.60756,75.36628,0.000772,0.385403,FORWARD
1773,56.736,68.228209,63.388574,0.3,0.3,0.023859,0.239602,0.3,0.3,0.023859,69.943093,326.373024,52.58872,75.46676,0.000837,0.545455,FORWARD
1774,56.768,68.869114,62.945652,0.3,0.299649,0.025484,0.257722,0.299649,0.3,0.025484,65.070668,302.181481,52.56988,75.56096,0.000772,0.545455,FORWARD
1775,56.8,67.363252,65.77725,0.3,0.299319,0.028096,0.270405,0.299319,0.3,0.028096,69.738841,263.277249,52.55104,75.66144,0.000837,0.427083,FORWARD
1776,56.832,63.431785,66.619941,0.3,0.299147,0.030183,0.279284,0.299147,0.3,0.030183,66.69003,233.521475,52.52592,75.75564,0.000708,0.385403,FORWARD
1777,56.864,61.663312,63.896036,0.3,0.298974,0.032108,0.285499,0.298974,0.3,0.032108,67.174587,218.721873,52.50708,75.84984,0.000772,0.369246,FORWARD
1778,56.896,64.945397,71.474222,0.3,0.298854,0.035021,0.289849,0.298854,0.3,0.035021,67.54176,196.319446,52.48824,75.94404,0.000772,0.362751,FORWARD
1779,56.928,66.556014,72.749832,0.068493,0.068493,0.039383,0.223442,0.068493,0.3,0.039383,63.359986,162.773797,52.4694,76.04452,0.000837,0.360103,FORWARD
1780,56.96,67.06293,73.162464,0.068381,0.068081,0.04281,0.176924,0.068081,0.3,0.04281,70.942182,147.343938,52.45056,76.13872,0.000772,0.545455,FORWARD
1781,56.992,72.121088,67.474446,0.3,0.3,0.054175,0.213847,0.3,0.3,0.054175,65.363647,113.356956,52.43172,76.23292,0.000772,0.427083,FORWARD
1782,57.024,66.848669,68.194307,0.3,0.29962,0.051133,0.239693,0.29962,0.3,0.051133,65.762173,118.197399,52.43172,76.31456,0.000837,0.545455,FORWARD
1783,57.056,66.742458,71.015177,0.3,0.29934,0.055084,0.257785,0.29934,0.3,0.055084,66.624014,111.912132,52.43172,76.38992,0.000772,0.427083,FORWARD
1784,57.088,64.745273,64.001411,0.3,0.299119,0.061106,0.270449,0.299119,0.3,0.061106,66.847509,100.00882,52.43172,76.46528,0.000772,0.385403,FORWARD
1785,57.12,68.04782,68.574889,0.3,0.298917,0.065902,0.279315,0.298917,0.3,0.065902,68.239056,82.310574,52.43172,76.54692,0.000837,0.369246,FORWARD
1786,57.152,76.239316,69.090325,0.067548,0.067548,0.3,0.215785,0.067548,0.3,0.3,68.702032,67.879228,52.43172,76.62228,0.000772,0.362751,FORWARD
1787,57.184,73.8054,71.158692,0.068207,0.067556,0.3,0.171511,0.067556,0.3,0.3,70.820263,64.63633,52.4694,76.65996,0.000772,0.545455,FORWARD
1788,57.216,68.328468,59.522745,0.3,0.3,0.3,0.210058,0.3,0.3,0.3,64.598942,65.563356,52.50708,76.69764,0.000772,0.427083,FORWARD
1789,57.248,67.253887,68.144043,0.3,0.299649,0.3,0.237041,0.299649,0.3,0.3,66.181901,64.738728,52.54476,76.73532,0.000772,0.545455,FORWARD
1790,57.28,68.945558,68.006345,0.3,0.299356,0.3,0.255928,0.299356,0.3,0.3,65.432796,71.037958,52.58244,76.773,0.000772,0.427083,FORWARD
1791,57.312,68.721273,65.679258,0.3,0.29913,0.3,0.26915,0.29913,0.3,0.3,67.034055,70.905694,52.62012,76.81068,0.000772,0.385403,FORWARD
1792,57.344,68.098434,65.867905,0.3,0.298923,0.3,0.278405,0.298923,0.3,0.3,66.349971,67.637125,52.66408,76.84836,0.000837,0.369246,FORWARD
1793,57.376,69.087023,69.899689,0.3,0.298822,0.067601,0.284883,0.298822,0.3,0.067601,70.42899,76.040854,52.70176,76.88604,0.000772,0.362751,FORWARD
1794,57.408,64.245491,68.980824,0.3,0.298752,0.3,0.289418,0.298752,0.3,0.3,69.672334,62.591328,52.70176,76.9614,0.000772,0.360103,FORWARD
1795,57.44,68.15398,65.134759,0.3,0.298663,0.3,0.292593,0.298663,0.3,0.3,72.082835,61.999819,52.73944,77.00536,0.000837,0.359017,FORWARD
1796,57.472,63.221022,66.215928,0.3,0.298647,0.3,0.294815,0.298647,0.3,0.3,66.804967,63.391329,52.77712,77.04304,0.000772,0.35857,FORWARD
1797,57.504,72.890289,66.386861,0.068455,0.068455,0.3,0.226907,0.068455,0.3,0.3,61.301908,69.257101,52.8148,77.08072,0.000772,0.358386,FORWARD
1798,57.536,60.788482,72.249121,0.3,0.3,0.3,0.248835,0.3,0.3,0.3,65.112634,68.443493,52.85248,77.1184,0.000772,0.545455,FORWARD
1799,57.568,68.802949,64.544088,0.3,0.299649,0.3,0.264184,0.299649,0.3,0.3,70.76987,70.224937,52.89016,77.15608,0.000772,0.545455,FORWARD
1800,57.6,64.27948,65.941512,0.3,0.299319,0.3,0.274929,0.299319,0.3,0.3,64.369151,67.6208,52.93412,77.19376,0.000837,0.427083,FORWARD
1801,57.632,69.588649,63.266549,0.3,0.299107,0.3,0.28245,0.299107,0.3,0.3,67.746897,65.183295,52.9718,77.23144,0.000772,0.385403,FORWARD
1802,57.664,64.576275,68.616685,0.3,0.29895,0.3,0.287715,0.29895,0.3,0.3,65.978211,70.96998,53.00948,77.26912,0.000772,0.369246,FORWARD
1803,57.696,69.131734,64.771684,0.3,0.298838,0.068119,0.291401,0.298838,0.068119,0.3,74.132518,68.584361,53.04716,77.3068,0.000772,0.362751,FORWARD
1804,57.728,62.153733,61.949035,0.3,0.298721,0.3,0.29398,0.298721,0.3,0.3,71.187922,67.092858,53.12252,77.31308,0.000837,0.360103,FORWARD
1805,57.76,75.813374,65.509335,0.067663,0.067663,0.3,0.226085,0.067663,0.3,0.3,66.914227,63.775997,53.1602,77.35076,0.000772,0.359017,FORWARD
1806,57.792,80.113827,62.573174,0.066498,0.066498,0.3,0.178209,0.066676,0.3,0.3,59.185378,68.613775,53.19788,77.38844,0.000772,0.545455,FORWARD
1807,57.824,75.367446,71.352983,0.067784,0.066707,0.3,0.145081,0.066707,0.3,0.3,66.82651,65.5769,53.23556,77.42612,0.000772,0.427083,FORWARD
1808,57.856,79.458269,69.685638,0.066675,0.06622,0.3,0.12156,0.06622,0.3,0.3,70.510889,67.529332,53.27324,77.4638,0.000772,0.385403,FORWARD
1809,57.888,82.883636,69.020914,0.065747,0.065558,0.3,0.104816,0.065558,0.3,0.3,68.621606,67.256192,53.31092,77.50148,0.000772,0.369246,FORWARD
1810,57.92,91.902802,67.926433,0.063303,0.063303,0.3,0.092362,0.064207,0.3,0.3,66.122181,60.430633,53.35488,77.53916,0.000837,0.362751,FORWARD
1811,57.952,94.76045,61.635949,0.062528,0.062528,0.3,0.083412,0.063108,0.3,0.3,67.647747,66.964251,53.39256,77.57684,0.000772,0.360103,FORWARD
1812,57.984,91.784219,69.771562,0.063335,0.062653,0.3,0.077389,0.062653,0.3,0.3,71.02937,66.473832,53.43024,77.6208,0.000837,0.359017,FORWARD
1813,58.016,104.772611,70.088694,0.059571,0.059571,0.3,0.072043,0.061052,0.3,0.3,69.490004,67.000025,53.46792,77.65848,0.000772,0.35857,FORWARD
1814,58.048,104.626094,63.72659,0.059663,0.059663,0.3,0.068329,0.060059,0.3,0.3,68.673972,67.742904,53.5056,77.69616,0.000772,0.358386,FORWARD
1815,58.08,110.753523,65.266755,0.055812,0.055812,0.3,0.064574,0.058041,0.3,0.3,66.781482,67.779029,53.54328,77.73384,0.000772,0.358311,FORWARD
1816,58.112,106.301516,67.117736,0.05861,0.057749,0.3,0.062785,0.057749,0.3,0.3,70.085796,64.686227,53.58096,77.77152,0.000772,0.358279,FORWARD
1817,58.144,104.963919,64.466983,0.059451,0.057863,0.3,0.061785,0.057863,0.3,0.3,66.099938,67.915474,53.61864,77.8092,0.000772,0.358267,FORWARD
1818,58.176,109.952123,61.678501,0.056315,0.056315,0.3,0.060144,0.056813,0.3,0.3,71.550507,65.209356,53.65632,77.84688,0.000772,0.358261,FORWARD
1819,58.208,113.994868,66.544947,0.053774,0.053774,0.3,0.058233,0.055187,0.3,0.3,66.226611,64.803747,53.70028,77.88456,0.000837,0.358259,FORWARD
1820,58.24,109.67963,68.594964,0.056487,0.055157,0.3,0.057709,0.055157,0.3,0.3,66.717952,64.353552,53.73796,77.92224,0.000772,0.358258,FORWARD
1821,58.272,105.837516,67.572042,0.058902,0.055962,0.068153,0.058067,0.055962,0.3,0.068153,66.848018,74.006102,53.77564,77.9662,0.000837,0.358258,FORWARD
1822,58.304,116.815545,69.295252,0.052002,0.052002,0.3,0.056247,0.054047,0.3,0.3,66.029914,57.583013,53.77564,78.04156,0.000772,0.358258,FORWARD
1823,58.336,120.551489,67.352189,0.049855,0.049855,0.3,0.05433,0.05205,0.3,0.3,62.407794,65.220413,53.81332,78.07924,0.000772,0.358258,FORWARD
1824,58.368,119.121738,67.384228,0.050552,0.050552,0.3,0.053196,0.051017,0.3,0.3,66.421468,64.927614,53.851,78.11692,0.000772,0.358258,FORWARD
1825,58.4,127.957865,64.614206,0.047907,0.047907,0.3,0.05161,0.049408,0.3,0.3,68.406375,63.348206,53.88868,78.1546,0.000772,0.358258,FORWARD
1826,58.432,132.969375,67.398229,0.04659,0.04659,0.3,0.050104,0.047902,0.3,0.3,66.70316,69.727371,53.92636,78.19228,0.000772,0.358258,FORWARD
1827,58.464,128.793181,70.501278,0.047688,0.04733,0.3,0.049379,0.04733,0.3,0.3,64.267061,65.483843,53.96404,78.22996,0.000772,0.358258,FORWARD
1828,58.496,135.275977,64.334626,0.045983,0.045983,0.3,0.04836,0.046393,0.3,0.3,70.593314,68.159875,54.00172,78.26136,0.000708,0.358258,FORWARD
1829,58.528,142.522382,65.706844,0.044078,0.044078,0.3,0.047075,0.045109,0.3,0.3,66.134663,65.501387,54.03312,78.29904,0.000708,0.358258,FORWARD
1830,58.56,145.481651,67.064256,0.0433,0.0433,0.3,0.045943,0.044006,0.3,0.3,62.682077,71.787297,54.0708,78.33044,0.000708,0.358258,FORWARD
1831,58.592,150.881985,62.141361,0.04188,0.04188,0.3,0.044724,0.04279,0.3,0.3,67.676157,62.546811,54.1022,78.36812,0.000708,0.358258,FORWARD
1832,58.624,151.284918,65.508216,0.041774,0.041774,0.3,0.043839,0.042013,0.3,0.3,65.326428,69.340359,54.1336,78.39952,0.000644,0.358258,FORWARD
1833,58.656,145.867034,62.604491,0.043198,0.042024,0.3,0.043647,0.042024,0.3,0.3,64.94814,72.202792,54.165,78.43092,0.000644,0.358258,FORWARD
1834,58.688,149.367516,65.433654,0.042278,0.041702,0.3,0.043236,0.041702,0.3,0.3,69.078661,62.662453,54.1964,78.46232,0.000644,0.358258,FORWARD
1835,58.72,157.17231,64.114436,0.040226,0.040226,0.3,0.042333,0.04076,0.3,0.3,58.904615,64.275377,54.2278,78.49372,0.000644,0.358258,FORWARD
1836,58.752,163.477613,70.12778,0.039292,0.039292,0.3,0.04142,0.039821,0.3,0.3,66.890057,69.585138,54.2592,78.52512,0.000644,0.358258,TURN_LEFT
1837,58.784,160.468069,67.112157,0.039683,0.039683,0.068277,0.040899,0.03973,0.068596,0.068277,72.370942,73.546304,54.18384,78.60676,6.4e-05,0.358258,TURN_LEFT
1838,58.816,157.674216,66.626492,0.040094,0.039902,0.3,0.040658,0.039902,0.3,0.3,66.611841,60.613377,54.1022,78.68212,-6.4e-05,0.358258,TURN_LEFT
1839,58.848,158.150397,67.539311,0.039984,0.039931,0.3,0.040456,0.039931,0.3,0.3,65.086775,65.789156,54.02056,78.76376,0.0,0.358258,TURN_LEFT
1840,58.88,147.56275,65.980568,0.042752,0.040942,0.3,0.041145,0.040942,0.3,0.3,68.305207,65.919215,53.93892,78.8454,-0.0,0.358258,TURN_LEFT
1841,58.912,131.257423,64.606221,0.04704,0.043085,0.3,0.042913,0.043085,0.3,0.3,61.763417,70.296086,53.86356,78.92704,6.4e-05,0.358258,TURN_LEFT
1842,58.944,105.442098,107.315919,0.057972,0.04846,0.3,0.047431,0.04846,0.3,0.3,62.214203,71.719846,53.78192,79.0024,-6.4e-05,0.358258,TURN_LEFT
1843,58.976,68.598436,131.305163,0.047027,0.047027,0.3,0.04731,0.047947,0.3,0.3,70.791004,61.867957,53.70028,79.08404,0.0,0.358258,TURN_LEFT
1844,59.008,70.805188,137.353347,0.045437,0.045437,0.3,0.046748,0.047006,0.3,0.3,72.123886,70.138923,53.62492,79.16568,6.4e-05,0.358258,TURN_LEFT
1845,59.04,70.253292,154.435631,0.040945,0.040945,0.3,0.045007,0.044835,0.3,0.3,71.835247,65.002317,53.54328,79.24732,0.0,0.358258,TURN_LEFT
1846,59.072,66.295331,160.057924,0.039736,0.039736,0.3,0.043426,0.04305,0.3,0.3,68.289588,66.577107,53.46164,79.32268,-6.4e-05,0.358258,TURN_LEFT
1847,59.104,67.980044,163.363233,0.039306,0.039306,0.3,0.04219,0.041709,0.3,0.3,67.191967,62.749141,53.38,79.40432,-0.0,0.358258,TURN_LEFT
1848,59.136,68.239055,163.18622,0.039329,0.039329,0.3,0.041332,0.040815,0.3,0.3,67.262921,62.779397,53.30464,79.48596,6.4e-05,0.358258,TURN_LEFT
1849,59.168,62.814466,153.586448,0.041168,0.040983,0.3,0.041283,0.040983,0.3,0.3,67.667777,69.760641,53.223,79.56132,-6.4e-05,0.358258,TURN_LEFT
1850,59.2,67.560986,154.562647,0.040912,0.040912,0.3,0.041172,0.040957,0.3,0.3,69.165993,66.875061,53.14136,79.64296,0.0,0.358258,TURN_LEFT
1851,59.232,67.076244,141.760041,0.044278,0.042147,0.3,0.042104,0.042147,0.3,0.3,61.849261,67.00186,53.05972,79.7246,-0.0,0.358258,TURN_LEFT
1852,59.264,57.558784,114.537823,0.053433,0.046149,0.3,0.045502,0.046149,0.3,0.3,67.232183,66.275663,52.98436,79.80624,6.4e-05,0.358258,TURN_LEFT
1853,59.296,66.147606,101.06252,0.06082,0.051447,0.3,0.050098,0.051447,0.3,0.3,68.33439,66.515272,52.90272,79.8816,-6.4e-05,0.358258,TURN_LEFT
1854,59.328,70.338425,66.532893,0.3,0.3,0.3,0.125068,0.3,0.3,0.3,60.789399,69.497839,52.82108,79.96324,-0.0,0.358258,TURN_LEFT
1855,59.36,64.041818,65.808501,0.3,0.299971,0.3,0.177548,0.299971,0.3,0.3,65.970655,62.1626,52.74572,80.04488,6.4e-05,0.545455,TURN_LEFT
1856,59.392,71.16424,61.584468,0.3,0.299983,0.068398,0.214284,0.299983,0.3,0.068398,60.151281,73.103013,52.66408,80.12652,-0.0,0.427083,TURN_LEFT
1857,59.424,70.869977,65.312836,0.3,0.3,0.3,0.239998,0.3,0.3,0.3,70.843873,64.598155,52.58244,80.20188,-6.4e-05,0.385403,FORWARD
1858,59.456,69.267221,62.638367,0.3,0.299513,0.3,0.257999,0.299513,0.3,0.3,66.711422,63.489661,52.62012,80.23956,0.000772,0.369246,FORWARD
1859,59.488,65.203952,60.974776,0.3,0.299156,0.3,0.270599,0.299156,0.3,0.3,68.37828,68.340359,52.6578,80.28352,0.000837,0.362751,FORWARD
1860,59.52,66.970045,65.157636,0.3,0.298966,0.3,0.279419,0.298966,0.3,0.3,68.381899,66.260512,52.69548,80.3212,0.000772,0.360103,FORWARD
1861,59.552,69.352826,68.084567,0.3,0.298801,0.3,0.285594,0.298801,0.3,0.3,69.061576,69.619855,52.73944,80.35888,0.000837,0.359017,FORWARD
1862,59.584,65.463508,65.443861,0.3,0.298735,0.068509,0.289916,0.298735,0.3,0.068509,61.242746,72.690397,52.77712,80.39656,0.000772,0.35857,FORWARD
1863,59.616,64.331705,71.48668,0.3,0.298693,0.3,0.292941,0.298693,0.3,0.3,64.588155,67.918553,52.77712,80.47192,0.000772,0.358386,FORWARD
1864,59.648,70.916427,64.272724,0.3,0.298666,0.068575,0.295059,0.298666,0.068575,0.068586,72.447587,72.40924,52.8148,80.5096,0.000772,0.358311,FORWARD
1865,59.68,62.813675,69.414178,0.3,0.298648,0.3,0.296541,0.298648,0.3,0.3,67.846084,64.114886,52.85248,80.54728,0.000772,0.358279,FORWARD
1866,59.712,68.804549,62.945683,0.3,0.298637,0.3,0.297579,0.298637,0.3,0.3,66.310923,63.69928,52.89016,80.58496,0.000772,0.358267,FORWARD
1867,59.744,61.677955,62.833162,0.3,0.298629,0.3,0.298305,0.298629,0.3,0.3,70.92368,68.703365,52.92784,80.62264,0.000772,0.358261,FORWARD
1868,59.776,69.574187,68.348506,0.3,0.298625,0.06829,0.298814,0.298625,0.06829,0.3,73.500237,67.992425,52.96552,80.66032,0.000772,0.358259,FORWARD
1869,59.808,69.40182,66.846389,0.3,0.29858,0.3,0.29917,0.29858,0.3,0.3,64.245741,69.22472,53.04088,80.6666,0.000837,0.358258,FORWARD
1870,59.84,68.748954,65.051824,0.3,0.298552,0.3,0.299419,0.298552,0.3,0.3,64.884561,69.923207,53.08484,80.70428,0.000837,0.358258,FORWARD
1871,59.872,66.550892,62.471177,0.3,0.298575,0.3,0.299593,0.298575,0.3,0.3,70.007263,69.371265,53.12252,80.74196,0.000772,0.358258,FORWARD
1872,59.904,64.335682,63.860316,0.3,0.29859,0.3,0.299715,0.29859,0.3,0.3,65.428278,71.10055,53.1602,80.77964,0.000772,0.358258,FORWARD
1873,59.936,67.735717,64.754727,0.3,0.298599,0.3,0.299801,0.298599,0.3,0.3,66.052806,68.660645,53.19788,80.81732,0.000772,0.358258,FORWARD
1874,59.968,68.954066,65.066562,0.3,0.298605,0.3,0.29986,0.298605,0.3,0.3,66.915748,66.259358,53.23556,80.855,0.000772,0.358258,FORWARD
1875,60.0,67.980581,67.591233,0.3,0.298609,0.3,0.299902,0.298609,0.3,0.3,64.761477,67.857189,53.27324,80.89268,0.000772,0.358258,FORWARD
1876,60.032,67.880229,66.62169,0.3,0.298612,0.3,0.299932,0.298612,0.3,0.3,64.879678,65.85245,53.31092,80.93036,0.000772,0.358258,FORWARD
1877,60.064,64.346343,67.401362,0.3,0.298572,0.3,0.299952,0.298572,0.3,0.3,65.647142,62.163955,53.3486,80.97432,0.000837,0.358258,FORWARD
1878,60.096,67.919971,70.302334,0.3,0.298588,0.3,0.299966,0.298588,0.3,0.3,61.96739,68.31547,53.38628,81.012,0.000772,0.358258,FORWARD
1879,60.128,62.660536,73.173935,0.068378,0.068378,0.3,0.23049,0.068378,0.3,0.3,66.350386,64.471122,53.43024,81.04968,0.000837,0.358258,FORWARD
1880,60.16,68.89334,68.633363,0.3,0.3,0.3,0.251343,0.3,0.3,0.3,64.341114,71.534238,53.46792,81.08736,0.000772,0.545455,FORWARD
1881,60.192,64.671195,71.470538,0.3,0.299649,0.3,0.26594,0.299649,0.3,0.3,64.557479,66.611355,53.5056,81.12504,0.000772,0.545455,FORWARD
1882,60.224,66.688878,70.18394,0.3,0.299356,0.3,0.276158,0.299356,0.3,0.3,69.805573,68.897684,53.54328,81.16272,0.000772,0.427083,FORWARD
1883,60.256,67.893563,69.64494,0.3,0.29913,0.3,0.283311,0.29913,0.3,0.3,64.113489,68.266487,53.58096,81.2004,0.000772,0.385403,FORWARD
1884,60.288,68.12781,69.515974,0.3,0.298964,0.3,0.288317,0.298964,0.3,0.3,64.745727,71.631448,53.61864,81.23808,0.000772,0.369246,FORWARD
1885,60.32,60.897897,65.939734,0.3,0.298847,0.3,0.291822,0.298847,0.3,0.3,68.926761,67.220565,53.65632,81.27576,0.000772,0.362751,FORWARD
1886,60.352,67.709693,70.20702,0.3,0.298727,0.3,0.294276,0.298727,0.3,0.3,66.600135,67.985198,53.694,81.31972,0.000837,0.360103,FORWARD
1887,60.384,66.174868,64.368089,0.3,0.298689,0.3,0.295993,0.298689,0.3,0.3,66.948178,65.917399,53.73168,81.3574,0.000772,0.359017,FORWARD
1888,60.416,69.908852,63.615965,0.3,0.298622,0.3,0.297195,0.298622,0.3,0.3,70.294512,62.341037,53.77564,81.39508,0.000837,0.35857,FORWARD
1889,60.448,70.25905,65.115647,0.3,0.29862,0.3,0.298037,0.29862,0.3,0.3,68.093216,63.834217,53.81332,81.43276,0.000772,0.358386,FORWARD
1890,60.48,68.988612,71.319171,0.3,0.298619,0.068034,0.298626,0.298619,0.3,0.068034,70.729561,74.443464,53.851,81.47044,0.000772,0.358311,FORWARD
1891,60.512,62.774063,68.350846,0.3,0.298618,0.068585,0.299038,0.298618,0.068585,0.3,72.41196,67.998277,53.851,81.5458,0.000772,0.358279,FORWARD
1892,60.544,70.668376,66.557263,0.3,0.298618,0.3,0.299327,0.298618,0.3,0.3,69.301117,71.446948,53.92636,81.5458,0.000772,0.358267,FORWARD
1893,60.576,61.142459,74.378629,0.068052,0.068052,0.3,0.229944,0.068052,0.3,0.3,67.852678,68.741238,53.96404,81.58348,0.000772,0.358261,FORWARD
1894,60.608,67.253429,68.874345,0.3,0.3,0.3,0.250961,0.3,0.3,0.3,69.136643,59.048899,54.00172,81.62744,0.000837,0.545455,FORWARD
1895,60.64,66.84941,65.889627,0.3,0.299649,0.3,0.265673,0.299649,0.3,0.3,67.957334,72.096779,54.0394,81.66512,0.000772,0.545455,FORWARD
1896,60.672,66.059778,67.738922,0.3,0.299356,0.3,0.275971,0.299356,0.3,0.3,68.177967,65.025201,54.07708,81.7028,0.000772,0.427083,FORWARD
1897,60.704,64.232686,64.930401,0.3,0.29909,0.039379,0.28318,0.29909,0.3,0.039379,69.790994,162.803127,54.12104,81.74048,0.000837,0.385403,FORWARD
1898,60.736,72.042802,67.65069,0.3,0.298939,0.029444,0.288226,0.298939,0.3,0.029444,68.300595,243.21171,54.1022,81.83468,0.000772,0.369246,FORWARD
1899,60.768,66.467178,72.376399,0.068594,0.068594,0.024753,0.222336,0.068594,0.3,0.024753,70.262973,313.062064,54.07708,81.92888,0.000708,0.362751,FORWARD
1900,60.8,62.997274,70.34118,0.3,0.3,0.02169,0.245635,0.3,0.3,0.02169,68.47456,358.677146,54.05824,82.02936,0.000837,0.545455,FORWARD
1901,60.832,73.988714,71.092046,0.068158,0.068158,0.019247,0.192392,0.068158,0.3,0.019247,61.589692,416.596902,54.0394,82.12356,0.000772,0.545455,FORWARD
1902,60.864,64.935543,69.176412,0.3,0.3,0.01757,0.224674,0.3,0.3,0.01757,63.21435,489.608848,54.02056,82.21776,0.000772,0.545455,FORWARD
1903,60.896,67.175848,62.439987,0.3,0.299649,0.015662,0.247272,0.299649,0.3,0.015662,67.596903,572.662039,54.00172,82.31196,0.000772,0.545455,FORWARD
1904,60.928,63.19081,66.352037,0.3,0.299319,0.015749,0.26309,0.299319,0.3,0.015749,70.431331,568.852795,53.98288,82.41244,0.000837,0.427083,FORWARD
1905,60.96,69.574684,68.591802,0.3,0.299107,0.015492,0.274163,0.299107,0.3,0.015492,70.349789,580.062586,53.96404,82.50664,0.000772,0.385403,FORWARD
1906,60.992,64.433141,67.719331,0.3,0.29895,0.015526,0.281914,0.29895,0.3,0.015526,72.345092,578.565302,53.9452,82.60084,0.000772,0.369246,FORWARD
1907,61.024,63.846018,69.051086,0.3,0.298797,0.016436,0.28734,0.298797,0.3,0.016436,64.423455,538.973298,53.92636,82.70132,0.000837,0.362751,FORWARD
1908,61.056,76.889584,61.431098,0.067371,0.067371,0.01765,0.221349,0.067371,0.3,0.01765,64.692152,486.12885,53.90752,82.79552,0.000772,0.360103,FORWARD
1909,61.088,60.356251,71.107212,0.3,0.3,0.019296,0.244945,0.3,0.3,0.019296,65.405475,414.481057,53.88868,82.88972,0.000772,0.545455,FORWARD
1910,61.12,61.592114,63.716174,0.3,0.299649,0.022308,0.261461,0.299649,0.3,0.022308,65.361853,349.466563,53.86984,82.98392,0.000772,0.545455,FORWARD
1911,61.152,65.695801,68.406203,0.3,0.299319,0.024949,0.273023,0.299319,0.3,0.024949,67.412959,310.149771,53.851,83.0844,0.000837,0.427083,FORWARD
1912,61.184,68.42488,62.898067,0.3,0.299107,0.03036,0.281116,0.299107,0.3,0.03036,67.526422,232.164862,53.83216,83.1786,0.000772,0.385403,FORWARD
1913,61.216,68.02739,65.207177,0.3,0.29895,0.042551,0.286781,0.29895,0.3,0.042551,65.224702,148.330295,53.81332,83.2728,0.000772,0.369246,FORWARD
1914,61.248,60.568929,68.385206,0.3,0.298838,0.3,0.290747,0.298838,0.3,0.3,64.52475,66.373826,53.79448,83.367,0.000772,0.362751,FORWARD
1915,61.28,68.879206,67.657399,0.3,0.298721,0.3,0.293523,0.298721,0.3,0.3,68.641762,68.917409,53.83216,83.41096,0.000837,0.360103,FORWARD
1916,61.312,65.241534,67.121686,0.3,0.298685,0.3,0.295466,0.298685,0.3,0.3,63.539065,63.213418,53.86984,83.44864,0.000772,0.359017,FORWARD
1917,61.344,63.590079,67.50219,0.3,0.298661,0.3,0.296826,0.298661,0.3,0.3,70.55236,65.060415,53.90752,83.48632,0.000772,0.35857,FORWARD
1918,61.376,72.693414,69.681421,0.068509,0.068509,0.3,0.228331,0.068509,0.3,0.3,63.515156,65.695149,53.9452,83.524,0.000772,0.358386,FORWARD
1919,61.408,67.631475,68.209779,0.3,0.3,0.3,0.249832,0.3,0.3,0.3,62.99919,63.402645,53.98288,83.56168,0.000772,0.545455,FORWARD
1920,61.44,66.559488,66.657865,0.3,0.299649,0.068151,0.264882,0.299649,0.068151,0.3,74.012708,69.755975,54.02056,83.59936,0.000772,0.545455,FORWARD
