step,time,sensor_raw_FL,sensor_raw_FR,raw_frontal,front_dist,filtered_frontal,kalman_estimate,raw_left,raw_right,sensor_raw_L,sensor_raw_R,encoder_L,encoder_R,delta_s,kalman_gain,action
2211,70.752,147.01666,142.981325,0.042896,0.041643,0.041455,0.041643,0.3,0.3,64.083826,67.414289,46.0952,77.44496,-6.4e-05,0.358258,TURN_LEFT
2212,70.784,131.115685,172.175291,0.038161,0.038161,0.040467,0.040396,0.0573,0.3,108.386081,68.883522,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2213,70.816,148.379074,160.235782,0.039713,0.039713,0.040241,0.040151,0.3,0.3,64.185783,71.581265,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2214,70.848,126.574538,170.044045,0.038438,0.038438,0.0397,0.039537,0.058512,0.3,106.457138,71.790214,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2215,70.88,146.636342,158.496425,0.039939,0.039681,0.039772,0.039681,0.3,0.3,67.022713,66.50765,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2216,70.912,135.383504,170.658904,0.038358,0.038358,0.039347,0.039207,0.05655,0.3,109.579288,68.289289,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2217,70.944,142.146523,152.945038,0.041337,0.03997,0.039944,0.03997,0.3,0.3,69.112556,64.131532,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2218,70.976,141.274959,168.830723,0.038595,0.038595,0.03954,0.039478,0.05809,0.3,107.128581,68.043386,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2219,71.008,152.814702,154.879947,0.040828,0.039962,0.039926,0.039962,0.3,0.068584,67.964984,72.414592,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2220,71.04,123.672575,163.075195,0.039344,0.039344,0.039752,0.03974,0.053874,0.3,113.83656,71.200534,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2221,71.072,142.932171,149.963862,0.042121,0.040593,0.040462,0.040593,0.3,0.3,71.028324,65.258317,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2222,71.104,129.999571,171.614851,0.038233,0.038233,0.039794,0.039748,0.058766,0.3,106.054005,69.32243,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2223,71.136,141.52733,161.039044,0.039609,0.039609,0.039738,0.039698,0.3,0.3,63.246589,67.827672,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2224,71.168,122.422055,166.377659,0.038914,0.038914,0.039491,0.039417,0.049696,0.3,121.156828,70.106603,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2225,71.2,138.640062,158.641886,0.03992,0.039598,0.03962,0.039598,0.3,0.3,70.009644,63.767092,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2226,71.232,129.227736,172.627739,0.038102,0.038102,0.039164,0.039062,0.053422,0.3,114.556117,68.413263,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2227,71.264,147.349099,166.720273,0.03887,0.03887,0.039076,0.038993,0.3,0.3,68.652356,64.599818,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2228,71.296,124.151453,169.142329,0.038555,0.038555,0.03892,0.038836,0.05298,0.3,115.259197,64.380943,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2229,71.328,136.525961,159.018428,0.039871,0.039207,0.039205,0.039207,0.3,0.3,67.279345,71.198849,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2230,71.36,136.033209,169.604278,0.038495,0.038495,0.038992,0.038952,0.053617,0.3,114.245145,62.567789,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2231,71.392,132.662248,146.321074,0.043079,0.04043,0.040218,0.04043,0.3,0.06813,69.521246,74.090104,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2232,71.424,130.269001,158.729762,0.039909,0.039909,0.040125,0.040244,0.049684,0.3,121.201349,68.779909,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2233,71.456,135.787291,145.617419,0.043264,0.041326,0.041067,0.041326,0.3,0.3,67.942003,67.113394,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2234,71.488,123.729668,168.006225,0.038703,0.038703,0.040358,0.040386,0.052478,0.3,116.057579,69.671788,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2235,71.52,143.957746,160.503519,0.039678,0.039678,0.040154,0.040132,0.3,0.3,71.744759,70.646355,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2236,71.552,123.722027,170.497287,0.038379,0.038379,0.039621,0.039504,0.051414,0.3,117.75034,65.220137,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2237,71.584,136.767796,152.977409,0.041329,0.040158,0.040134,0.040158,0.3,0.3,64.764501,63.657616,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2238,71.616,125.176411,169.428615,0.038518,0.038518,0.039649,0.03957,0.05922,0.3,105.330991,67.663265,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2239,71.648,149.048424,156.998419,0.040271,0.039821,0.039836,0.039821,0.3,0.3,67.319987,69.227529,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2240,71.68,120.331217,173.33855,0.038009,0.038009,0.039288,0.039172,0.056376,0.3,109.855102,63.964573,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2241,71.712,139.229643,151.751897,0.041651,0.04006,0.039997,0.04006,0.3,0.3,68.691201,65.433211,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2242,71.744,131.257501,172.208092,0.038156,0.038156,0.039445,0.039378,0.055044,0.3,111.975384,68.969833,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2243,71.776,138.239473,155.32087,0.040712,0.039856,0.039825,0.039856,0.3,0.3,62.360625,67.739477,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2244,71.808,125.649521,170.065756,0.038435,0.038435,0.039408,0.039347,0.05508,0.3,111.91726,63.030259,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2245,71.84,133.432529,161.44834,0.039555,0.039422,0.039452,0.039422,0.3,0.3,65.460718,64.766111,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2246,71.872,126.332779,173.205623,0.038027,0.038027,0.039024,0.038922,0.053864,0.3,113.852724,64.168156,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2247,71.904,138.689332,167.201733,0.038807,0.038807,0.038959,0.038881,0.3,0.3,65.508399,65.018735,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2248,71.936,121.717795,172.807411,0.038078,0.038078,0.038695,0.038593,0.052221,0.3,116.466736,68.29439,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2249,71.968,142.952731,165.874901,0.03898,0.038732,0.03878,0.038732,0.3,0.3,61.12581,63.246784,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2250,72.0,130.326003,169.347729,0.038528,0.038528,0.038705,0.038659,0.051131,0.3,118.20087,66.561007,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2251,72.032,145.310872,153.759006,0.041123,0.039542,0.03943,0.039542,0.3,0.3,68.148737,71.443054,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2252,72.064,133.48191,170.89937,0.038326,0.038326,0.039099,0.039106,0.053258,0.3,114.816832,67.56407,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2253,72.096,145.691247,152.121325,0.041554,0.039983,0.039836,0.039983,0.3,0.3,67.936415,65.945916,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2254,72.128,124.83594,162.238425,0.039453,0.039453,0.039721,0.039793,0.053575,0.3,114.311652,69.164669,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2255,72.16,140.490488,152.716866,0.041397,0.040368,0.040224,0.040368,0.3,0.3,69.387132,64.903239,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2256,72.192,134.444768,171.079596,0.038303,0.038303,0.039647,0.039628,0.051763,0.3,117.195667,67.406229,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2257,72.224,130.548884,156.160277,0.040492,0.039937,0.039901,0.039937,0.3,0.3,68.12316,69.279075,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2258,72.256,125.426957,169.632191,0.038491,0.038491,0.039478,0.039419,0.056759,0.3,109.246431,66.966545,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2259,72.288,146.358863,153.816104,0.041108,0.040024,0.039967,0.040024,0.068193,0.3,73.859347,64.56285,46.0952,77.44496,-0.0,0.358258,TURN_RIGHT
2260,72.32,158.867907,145.327044,0.039891,0.039891,0.039944,0.039935,0.3,0.3,64.654122,69.531159,46.17684,77.3696,6.4e-05,0.358258,TURN_LEFT
2261,72.352,143.832896,150.482268,0.041985,0.040711,0.040556,0.040711,0.3,0.3,57.052578,66.274256,46.0952,77.44496,-6.4e-05,0.358258,TURN_LEFT
2262,72.384,141.493161,165.662126,0.039008,0.039008,0.040092,0.040101,0.053011,0.3,115.20879,69.601043,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2263,72.416,137.687488,154.129735,0.041026,0.040432,0.040372,0.040432,0.3,0.3,61.779938,65.781111,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2264,72.448,140.044924,174.733481,0.037828,0.037828,0.039609,0.039499,0.055618,0.3,111.062345,66.0166,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2265,72.48,139.726282,154.17871,0.041013,0.040041,0.04003,0.040041,0.3,0.3,65.958946,64.241821,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2266,72.512,134.791904,165.101681,0.03908,0.03908,0.039745,0.039697,0.053516,0.3,114.4059,71.77471,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2267,72.544,132.478152,162.307115,0.039444,0.039444,0.039655,0.039606,0.3,0.3,63.697349,68.830562,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2268,72.576,133.530032,172.740185,0.038087,0.038087,0.039184,0.039062,0.054651,0.3,112.599685,70.388293,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2269,72.608,149.786129,152.071658,0.041567,0.039959,0.039899,0.039959,0.3,0.3,67.865172,61.995449,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2270,72.64,128.849036,175.535236,0.037724,0.037724,0.039246,0.039158,0.060932,0.3,100.650114,65.971925,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2271,72.672,138.548166,152.573326,0.041435,0.039974,0.039903,0.039974,0.3,0.3,67.242919,64.690177,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2272,72.704,129.012935,175.570869,0.037719,0.037719,0.039248,0.039166,0.056063,0.3,110.353532,66.885453,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2273,72.736,134.710088,160.618529,0.039663,0.039344,0.039372,0.039344,0.3,0.3,70.759928,64.7905,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2274,72.768,124.644207,160.510648,0.039677,0.039464,0.039464,0.039464,0.05296,0.3,115.290599,69.926036,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2275,72.8,142.438284,153.762897,0.041122,0.040058,0.039961,0.040058,0.3,0.3,66.823781,70.031534,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2276,72.832,130.173531,174.747992,0.037826,0.037826,0.039321,0.039258,0.055948,0.3,110.536846,68.570466,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2277,72.864,141.830893,153.092747,0.041298,0.039989,0.039914,0.039989,0.3,0.3,62.877495,66.058467,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2278,72.896,135.119299,166.974039,0.038837,0.038837,0.039591,0.039576,0.056359,0.3,109.882052,71.584352,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2279,72.928,146.934217,148.621768,0.042474,0.040614,0.040456,0.040614,0.3,0.3,69.181041,67.573607,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2280,72.96,126.79185,166.118626,0.038948,0.038948,0.040004,0.040017,0.051803,0.3,117.131474,72.151028,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2281,72.992,143.953868,157.667708,0.040095,0.040045,0.040031,0.040045,0.3,0.3,72.234796,67.867831,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2282,73.024,126.629419,163.512345,0.039287,0.039287,0.039808,0.039774,0.054608,0.3,112.66924,66.565807,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2283,73.056,141.92372,157.446729,0.040153,0.03991,0.039912,0.03991,0.3,0.3,67.521416,68.785892,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2284,73.088,120.813812,165.05913,0.039086,0.039086,0.039664,0.039615,0.054016,0.3,113.61108,71.242935,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2285,73.12,139.383473,160.183469,0.03972,0.039652,0.039681,0.039652,0.3,0.3,66.983161,69.372854,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2286,73.152,133.760647,163.80328,0.039249,0.039249,0.039551,0.039508,0.057821,0.3,107.55697,67.198799,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2287,73.184,142.40264,157.597505,0.040114,0.039725,0.03972,0.039725,0.3,0.3,66.693215,68.850355,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2288,73.216,125.047782,158.245078,0.039972,0.039813,0.039796,0.039813,0.056781,0.3,109.210975,60.194848,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2289,73.248,138.998311,149.140283,0.042338,0.040718,0.040558,0.040718,0.3,0.3,66.684265,68.524835,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2290,73.28,134.977927,170.230305,0.038413,0.038413,0.039915,0.039892,0.052101,0.3,116.658063,64.103316,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2291,73.312,139.530438,149.552692,0.042229,0.040729,0.040609,0.040729,0.3,0.3,67.132718,65.537985,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2292,73.344,126.430915,174.964491,0.037798,0.037798,0.039766,0.039679,0.05328,0.3,114.781285,67.8057,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2293,73.376,147.804318,157.269269,0.0402,0.039866,0.039896,0.039866,0.3,0.068455,68.601952,72.891812,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2294,73.408,132.351548,177.255951,0.0375,0.0375,0.039177,0.039018,0.056449,0.3,109.739912,67.343118,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2295,73.44,145.397399,156.856351,0.040309,0.03948,0.039517,0.03948,0.3,0.3,66.28372,70.782281,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2296,73.472,135.650547,177.065764,0.037525,0.037525,0.038919,0.03878,0.058993,0.3,105.691602,68.083568,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2297,73.504,141.967128,149.13192,0.04234,0.040055,0.039945,0.040055,0.3,0.3,61.642452,66.399003,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2298,73.536,132.067753,169.877641,0.038459,0.038459,0.039499,0.039483,0.053339,0.3,114.687427,68.467043,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2299,73.568,140.778024,152.335071,0.041497,0.040205,0.040099,0.040205,0.3,0.3,66.291199,62.952035,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2300,73.6,130.756929,171.193013,0.038288,0.038288,0.039556,0.039518,0.05471,0.3,112.506617,64.605838,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2301,73.632,136.454762,148.860632,0.042411,0.040555,0.040412,0.040555,0.3,0.3,67.317073,66.630466,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2302,73.664,118.744321,168.611526,0.038624,0.038624,0.039876,0.039863,0.053021,0.3,115.194308,67.454214,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2303,73.696,144.618251,154.528697,0.040921,0.040242,0.040189,0.040242,0.3,0.3,70.192047,67.179143,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2304,73.728,126.021104,161.838198,0.039505,0.039505,0.039984,0.039978,0.058024,0.3,107.234596,65.060942,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2305,73.76,134.680718,147.427882,0.042788,0.040985,0.040825,0.040985,0.3,0.3,70.894746,64.064684,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2306,73.792,128.811996,165.880233,0.038979,0.038979,0.040271,0.040266,0.051224,0.3,118.053209,66.046638,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2307,73.824,142.208507,151.951657,0.041598,0.040743,0.040669,0.040743,0.3,0.3,69.341353,64.532975,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2308,73.856,127.948588,174.398474,0.037871,0.037871,0.03983,0.039714,0.052539,0.3,115.960569,61.328874,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2309,73.888,133.686316,162.615752,0.039404,0.039404,0.039702,0.039603,0.3,0.3,68.795486,68.282478,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2310,73.92,127.820408,172.750908,0.038086,0.038086,0.039217,0.03906,0.053754,0.3,114.02703,67.2951,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2311,73.952,137.961534,153.63697,0.041155,0.03981,0.039799,0.03981,0.3,0.3,69.710883,65.375555,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2312,73.984,127.236582,167.902775,0.038716,0.038716,0.039474,0.039418,0.052679,0.3,115.737375,66.785336,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2313,74.016,132.014965,156.03591,0.040524,0.039815,0.039789,0.039815,0.3,0.3,68.496626,62.786581,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2314,74.048,135.701904,162.537442,0.039414,0.039414,0.039676,0.039671,0.051463,0.3,117.672902,67.450259,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2315,74.08,139.617353,156.733865,0.040341,0.039911,0.039876,0.039911,0.3,0.3,71.713102,68.233148,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2316,74.112,129.502264,178.659988,0.037317,0.037317,0.039108,0.038982,0.055932,0.3,110.561643,62.664393,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2317,74.144,142.370453,151.548332,0.041704,0.039957,0.039887,0.039957,0.3,0.3,62.537622,67.346707,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2318,74.176,133.179242,165.719005,0.039,0.039,0.039621,0.039614,0.054074,0.3,113.517869,70.083636,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2319,74.208,148.183523,147.45148,0.042589,0.04068,0.040511,0.04068,0.06809,0.3,74.237995,68.941511,46.0952,77.44496,-0.0,0.358258,TURN_RIGHT
2320,74.24,154.925665,140.391287,0.040816,0.040688,0.040603,0.040688,0.3,0.3,62.160247,65.670512,46.17684,77.3696,6.4e-05,0.358258,TURN_LEFT
2321,74.272,144.642217,157.149285,0.040232,0.040232,0.040491,0.040566,0.3,0.3,72.102002,69.257617,46.0952,77.44496,-6.4e-05,0.358258,TURN_LEFT
2322,74.304,132.813614,164.110605,0.039209,0.039209,0.040107,0.04008,0.056607,0.3,109.488372,65.471438,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2323,74.336,143.17083,156.559064,0.040387,0.04019,0.040191,0.04019,0.3,0.3,68.006706,61.162868,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2324,74.368,125.300631,162.596838,0.039406,0.039406,0.039955,0.039909,0.054117,0.3,113.449726,65.092514,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2325,74.4,136.519288,152.251139,0.04152,0.040486,0.040425,0.040486,0.3,0.3,61.53162,62.808284,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2326,74.432,136.654876,169.995836,0.038444,0.038444,0.03983,0.039754,0.05812,0.3,107.081316,68.386422,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2327,74.464,140.801167,156.923065,0.040291,0.039947,0.039969,0.039947,0.3,0.3,69.118585,60.04891,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2328,74.496,122.971285,164.804282,0.039119,0.039119,0.039714,0.03965,0.053526,0.3,114.389356,69.877817,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2329,74.528,129.897439,146.948169,0.042914,0.040819,0.040674,0.040819,0.3,0.3,69.445053,68.835199,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2330,74.56,126.747572,164.501488,0.039158,0.039158,0.040219,0.040224,0.056869,0.3,109.071956,68.499092,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2331,74.592,133.902739,155.537214,0.040655,0.040379,0.04035,0.040379,0.3,0.3,62.278986,64.095499,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2332,74.624,125.271984,169.332198,0.03853,0.03853,0.039804,0.039717,0.050349,0.3,119.444375,68.933536,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2333,74.656,140.718929,153.795149,0.041114,0.040217,0.040197,0.040217,0.3,0.3,61.786064,66.955393,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2334,74.688,136.215008,167.268082,0.038799,0.038799,0.039777,0.039709,0.055584,0.3,111.116339,66.870098,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2335,74.72,149.564917,159.357251,0.039827,0.039751,0.039792,0.039751,0.3,0.3,69.027948,63.478222,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2336,74.752,131.737988,174.293096,0.037885,0.037885,0.03922,0.039083,0.053453,0.3,114.505805,70.040504,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2337,74.784,144.912684,150.828598,0.041894,0.04009,0.040022,0.04009,0.3,0.3,68.548134,67.034553,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2338,74.816,127.074619,171.247567,0.038281,0.038281,0.0395,0.039442,0.057075,0.3,108.743376,69.602701,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2339,74.848,143.75579,145.961248,0.043173,0.040779,0.040602,0.040779,0.3,0.3,66.832237,66.497707,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2340,74.88,128.876338,169.173463,0.038551,0.038551,0.039987,0.039981,0.050762,0.3,118.787093,68.711018,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2341,74.912,141.229856,157.943292,0.040023,0.039996,0.039998,0.039996,0.3,0.3,68.391584,64.802347,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2342,74.944,132.707034,169.179987,0.03855,0.03855,0.039563,0.039478,0.048154,0.3,127.021538,69.622576,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2343,74.976,139.162732,157.95741,0.040019,0.039672,0.0397,0.039672,0.3,0.3,66.471253,61.609025,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2344,75.008,122.843967,164.788944,0.039121,0.039121,0.039526,0.039474,0.051565,0.3,117.510392,64.911517,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2345,75.04,139.660699,159.008114,0.039873,0.039617,0.03963,0.039617,0.3,0.3,62.95776,66.736688,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2346,75.072,124.927464,176.985284,0.037535,0.037535,0.039002,0.038871,0.056308,0.068597,109.964194,72.368502,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2347,75.104,134.642693,155.270901,0.040726,0.039536,0.039519,0.039536,0.3,0.3,68.024419,68.915381,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2348,75.136,131.714253,176.243242,0.037632,0.037632,0.038953,0.038853,0.054494,0.3,112.850833,65.371671,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2349,75.168,144.922588,156.329823,0.040447,0.039424,0.039401,0.039424,0.3,0.3,66.650215,59.965227,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2350,75.2,138.715411,162.326629,0.039441,0.03943,0.039413,0.03943,0.052681,0.068379,115.735034,73.170328,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2351,75.232,139.586594,150.840403,0.041891,0.040312,0.040156,0.040312,0.3,0.3,66.845104,67.116076,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2352,75.264,126.696015,168.242755,0.038672,0.038672,0.039711,0.039724,0.050534,0.3,119.150323,66.504909,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2353,75.296,136.03969,151.946898,0.0416,0.040396,0.040278,0.040396,0.3,0.3,71.196534,65.979947,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2354,75.328,127.195734,164.3544,0.039178,0.039178,0.039948,0.03996,0.051345,0.3,117.859628,64.352447,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2355,75.36,130.891514,159.950039,0.03975,0.03975,0.039888,0.039885,0.068304,0.3,73.44982,67.910576,46.0952,77.44496,-0.0,0.358258,TURN_RIGHT
2356,75.392,151.784524,146.911981,0.041642,0.040473,0.040415,0.040473,0.3,0.3,64.044911,68.028356,46.17684,77.3696,6.4e-05,0.358258,TURN_LEFT
2357,75.424,141.579785,159.258299,0.03984,0.03984,0.040242,0.040288,0.3,0.3,68.231371,67.509813,46.0952,77.44496,-6.4e-05,0.358258,TURN_LEFT
2358,75.456,132.770966,173.233908,0.038023,0.038023,0.039576,0.039476,0.052654,0.3,115.777765,67.5435,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2359,75.488,142.99736,150.341588,0.042022,0.040388,0.04031,0.040388,0.3,0.3,68.013142,70.752768,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2360,75.52,129.159735,164.318629,0.039182,0.039182,0.039972,0.039956,0.05602,0.3,110.421385,64.410111,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2361,75.552,136.130055,146.563791,0.043015,0.041052,0.040885,0.041052,0.3,0.3,65.680719,68.739115,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2362,75.584,127.963571,172.513685,0.038117,0.038117,0.040054,0.04,0.051897,0.3,116.981359,63.972781,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2363,75.616,148.802887,153.322203,0.041238,0.040444,0.040409,0.040444,0.3,0.3,66.054752,67.839649,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2364,75.648,136.652043,168.704659,0.038612,0.038612,0.03987,0.039787,0.057345,0.06829,108.314381,73.49866,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2365,75.68,137.031475,153.4981,0.041192,0.040291,0.040267,0.040291,0.3,0.3,66.746051,62.608705,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2366,75.712,134.200207,183.366467,0.036705,0.036705,0.039198,0.039006,0.055326,0.3,111.526985,71.258436,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2367,75.744,141.822646,162.464491,0.039423,0.039156,0.039266,0.039156,0.3,0.3,66.989065,68.381497,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2368,75.776,137.097842,174.431832,0.037867,0.037867,0.038846,0.038694,0.050955,0.3,118.481198,62.316979,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2369,75.808,145.248135,144.883953,0.043361,0.040366,0.040201,0.040366,0.3,0.3,70.364386,65.445093,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2370,75.84,117.005866,181.094407,0.037001,0.037001,0.039241,0.03916,0.053034,0.3,115.172274,68.221945,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2371,75.872,138.246213,151.612221,0.041688,0.040066,0.039975,0.040066,0.3,0.3,69.382155,63.290819,46.0952,77.44496,-0.0,0.358258,TURN_LEFT
2372,75.904,125.001311,162.728576,0.039389,0.039389,0.039799,0.039823,0.057521,0.3,108.033369,62.162265,46.01356,77.5266,0.0,0.358258,TURN_RIGHT
2373,75.936,136.47865,151.65524,0.041676,0.040487,0.040362,0.040487,0.068569,0.3,72.469785,71.255697,46.0952,77.44496,-0.0,0.358258,TURN_RIGHT
2374,75.968,148.326832,151.735447,0.041655,0.040864,0.04075,0.040864,0.3,0.3,65.89137,64.279245,46.17684,77.3696,6.4e-05,0.358258,TURN_LEFT
