step,time,x,y,theta,wp_idx,action,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,vl,vr
376,12.032,-0.023107,-0.67929,0.077907,1,FOLLOWING,64.59,70.12,66.39,67.13,64.98,69.02,62.29,67.24,3.14,3.1383
377,12.064,-0.021053,-0.679129,0.077907,1,FOLLOWING,71.65,66.89,71.36,68.58,68.09,66.04,71.36,63.18,3.14,3.1383
378,12.096,-0.019,-0.678969,0.077907,1,FOLLOWING,65.44,67.55,68.21,69.1,68.21,59.32,73.64,64.41,3.14,3.1383
379,12.128,-0.016946,-0.678809,0.077907,1,FOLLOWING,63.48,71.71,63.53,63.18,68.77,75.05,62.91,63.52,3.14,3.1383
380,12.16,-0.014893,-0.678648,0.077907,1,FOLLOWING,66.7,62.43,71.41,61.85,66.32,65.57,62.91,67.43,3.14,3.1383
381,12.192,-0.012839,-0.678488,0.077907,1,FOLLOWING,67.5,64.51,62.89,72.27,67.86,68.58,63.11,68.26,3.14,3.1383
382,12.224,-0.010786,-0.678328,0.077907,1,FOLLOWING,65.04,66.38,66.56,65.57,75.04,66.31,64.26,59.04,3.14,3.1382
383,12.256,-0.008732,-0.678167,0.077907,1,FOLLOWING,71.11,67.71,71.3,60.41,66.59,71.6,66.26,66.56,3.14,3.1382
384,12.288,-0.006678,-0.678007,0.077907,1,FOLLOWING,67.61,67.5,64.65,62.31,70.14,63.1,69.5,71.29,3.14,3.1382
385,12.32,-0.004625,-0.677847,0.077907,1,FOLLOWING,67.73,61.55,57.26,64.27,66.19,67.7,69.27,77.2,3.14,3.1382
386,12.352,-0.002571,-0.677686,0.077907,1,FOLLOWING,70.1,72.94,66.66,69.46,65.55,69.91,69.06,62.86,3.14,3.1382
387,12.384,-0.000518,-0.677526,0.077907,1,FOLLOWING,76.01,65.04,66.24,68.42,69.29,72.63,71.07,63.67,3.14,3.1382
388,12.416,0.001536,-0.677366,0.077907,1,FOLLOWING,65.02,68.44,64.02,71.22,65.22,66.85,70.08,68.55,3.14,3.1382
389,12.448,0.00359,-0.677205,0.077907,1,FOLLOWING,61.99,62.51,71.21,72.22,59.06,65.13,70.52,68.17,3.14,3.1382
390,12.48,0.005643,-0.677045,0.077907,1,FOLLOWING,72.13,65.44,66.16,69.2,63.96,67.47,73.18,65.86,3.14,3.1382
391,12.512,0.007697,-0.676885,0.077907,1,FOLLOWING,69.02,68.19,71.75,63.08,68.78,67.45,66.28,68.7,3.14,3.1382
392,12.544,0.00975,-0.676725,0.077907,1,FOLLOWING,65.07,66.76,68.64,66.5,62.03,68.52,70.44,60.67,3.14,3.1382
393,12.576,0.011804,-0.676564,0.077907,1,FOLLOWING,65.21,67.22,62.66,65.64,67.63,65.45,69.61,62.91,3.14,3.1382
394,12.608,0.013858,-0.676404,0.077907,1,FOLLOWING,70.32,65.28,63.73,67.33,77.1,73.78,68.24,69.63,3.14,3.1382
395,12.64,0.015911,-0.676244,0.077907,1,FOLLOWING,65.31,63.68,71.17,63.58,62.32,66.91,67.45,65.77,3.14,3.1382
396,12.672,0.017901,-0.676091,0.075432,1,FOLLOWING,70.18,59.59,64.42,67.92,65.62,62.54,74.9,66.35,3.1274,3.14
397,12.704,0.019955,-0.675935,0.075432,1,FOLLOWING,66.52,69.59,68.65,70.58,64.46,63.81,69.61,69.56,3.1274,3.14
398,12.736,0.022009,-0.67578,0.075432,1,FOLLOWING,71.32,71.78,57.13,68.05,65.04,70.26,66.48,67.91,3.1274,3.14
399,12.768,0.024063,-0.675625,0.075432,1,FOLLOWING,66.57,73.49,63.52,64.39,62.87,71.39,69.17,64.46,3.1273,3.14
400,12.8,0.026117,-0.67547,0.075432,1,FOLLOWING,63.06,68.62,64.63,66.61,62.26,70.86,64.74,66.84,3.1273,3.14
401,12.832,0.028106,-0.675317,0.077907,1,FOLLOWING,66.79,66.46,66.31,71.55,68.05,63.58,64.2,68.19,3.14,3.1384
402,12.864,0.03016,-0.675157,0.077907,1,FOLLOWING,62.83,66.93,72.27,71.35,70.2,68.78,64.68,59.82,3.14,3.1384
403,12.896,0.032214,-0.674996,0.077907,1,FOLLOWING,69.07,69.49,72.43,64.4,69.39,65.43,70.45,66.45,3.14,3.1384
404,12.928,0.034267,-0.674836,0.077907,1,FOLLOWING,69.72,67.83,69.04,62.38,67.35,63.42,66.28,67.05,3.14,3.1384
405,12.96,0.036321,-0.674676,0.077907,1,FOLLOWING,63.67,66.43,62.31,68.97,67.56,71.34,66.82,67.4,3.14,3.1383
406,12.992,0.038374,-0.674515,0.077907,1,FOLLOWING,64.45,62.47,70.1,65.46,67.95,64.23,67.32,68.86,3.14,3.1383
407,13.024,0.040428,-0.674355,0.077907,1,FOLLOWING,68.15,64.59,65.41,68.92,69.7,67.59,71.34,67.62,3.14,3.1383
408,13.056,0.042481,-0.674195,0.077907,1,FOLLOWING,61.54,66.5,67.64,67.94,66.74,71.62,68.24,65.28,3.14,3.1383
409,13.088,0.044535,-0.674034,0.077907,1,FOLLOWING,64.02,61.13,68.4,67.7,71.22,62.61,67.98,73.9,3.14,3.1383
410,13.12,0.046589,-0.673874,0.077907,1,FOLLOWING,58.47,67.5,68.77,69.31,64.75,61.39,66.88,73.33,3.14,3.1383
411,13.152,0.048642,-0.673714,0.077907,1,FOLLOWING,70.71,65.22,64.25,70.7,71.92,67.78,69.07,69.09,3.14,3.1383
412,13.184,0.050696,-0.673553,0.077907,1,FOLLOWING,65.99,71.02,65.55,68.0,69.66,64.3,63.92,69.22,3.14,3.1383
413,13.216,0.052749,-0.673393,0.077907,1,FOLLOWING,62.52,69.45,69.75,61.2,62.79,72.98,69.38,59.37,3.14,3.1383
414,13.248,0.054803,-0.673233,0.077907,1,FOLLOWING,69.82,65.52,73.34,65.4,66.79,70.68,66.72,69.6,3.14,3.1383
415,13.28,0.056857,-0.673073,0.077907,1,FOLLOWING,66.5,66.19,71.65,65.76,71.32,66.68,64.79,70.75,3.14,3.1383
416,13.312,0.05891,-0.672912,0.077907,1,FOLLOWING,71.78,72.63,68.63,66.87,68.08,67.34,67.24,66.02,3.14,3.1383
417,13.344,0.060964,-0.672752,0.077907,1,FOLLOWING,72.45,66.23,62.39,70.8,64.61,69.77,64.05,61.05,3.14,3.1383
418,13.376,0.063017,-0.672592,0.077907,1,FOLLOWING,67.13,64.89,64.72,70.48,61.52,74.17,65.23,66.48,3.14,3.1383
419,13.408,0.065071,-0.672431,0.077907,1,FOLLOWING,68.15,64.36,67.29,65.35,62.86,71.13,69.31,66.35,3.14,3.1383
420,13.44,0.067125,-0.672271,0.077907,1,FOLLOWING,66.49,70.78,68.05,66.04,64.46,60.88,67.52,67.23,3.14,3.1383
421,13.472,0.069178,-0.672111,0.077907,1,FOLLOWING,65.91,67.69,68.55,65.84,63.77,69.05,67.98,62.1,3.14,3.1383
422,13.504,0.071232,-0.67195,0.077907,1,FOLLOWING,60.1,72.58,64.77,67.61,62.37,66.56,64.03,65.44,3.14,3.1383
423,13.536,0.073285,-0.67179,0.077907,1,FOLLOWING,66.12,67.74,69.04,73.14,60.96,67.63,67.16,68.46,3.14,3.1382
424,13.568,0.075339,-0.67163,0.077907,1,FOLLOWING,71.27,71.68,72.4,72.03,64.96,70.52,65.13,63.5,3.14,3.1382
425,13.6,0.077393,-0.671469,0.077907,1,FOLLOWING,72.09,59.85,70.69,65.71,63.84,69.71,67.21,70.83,3.14,3.1382
426,13.632,0.079446,-0.671309,0.077907,1,FOLLOWING,65.21,64.89,66.17,68.93,67.08,67.14,64.59,65.01,3.14,3.1382
427,13.664,0.0815,-0.671149,0.077907,1,FOLLOWING,66.81,69.9,68.44,67.72,63.89,69.05,67.55,64.22,3.14,3.1382
428,13.696,0.083553,-0.670988,0.077907,1,FOLLOWING,67.01,69.53,67.71,68.02,68.87,66.68,67.56,69.73,3.14,3.1382
429,13.728,0.085607,-0.670828,0.077907,1,FOLLOWING,64.35,64.88,62.62,67.69,68.55,68.32,65.92,70.1,3.14,3.1382
430,13.76,0.08766,-0.670668,0.077907,1,FOLLOWING,73.37,66.68,66.14,62.99,70.19,66.07,68.2,68.73,3.14,3.1382
431,13.792,0.089714,-0.670508,0.077907,1,FOLLOWING,68.09,62.08,63.75,63.46,67.3,67.26,66.69,69.93,3.14,3.1382
432,13.824,0.091768,-0.670347,0.077907,1,FOLLOWING,66.91,66.51,72.33,68.49,66.46,66.07,70.32,68.54,3.14,3.1382
433,13.856,0.093821,-0.670187,0.077907,1,FOLLOWING,60.5,63.7,65.72,62.91,64.57,67.54,67.06,62.78,3.14,3.1382
434,13.888,0.095875,-0.670027,0.077907,1,FOLLOWING,56.39,70.81,69.73,66.96,69.3,63.03,64.53,63.37,3.14,3.1382
435,13.92,0.097928,-0.669866,0.077907,1,FOLLOWING,68.81,65.95,63.7,64.02,66.62,68.78,64.5,70.4,3.14,3.1382
436,13.952,0.099982,-0.669706,0.077907,1,FOLLOWING,69.53,59.63,64.21,66.94,67.87,61.44,63.17,62.82,3.14,3.1382
437,13.984,0.102036,-0.669546,0.077907,1,FOLLOWING,72.38,66.75,71.21,69.65,67.43,64.74,63.94,62.76,3.14,3.1382
438,14.016,0.104089,-0.669385,0.077907,1,FOLLOWING,71.32,67.22,72.47,68.23,67.44,67.29,63.48,67.66,3.14,3.1381
439,14.048,0.106143,-0.669225,0.077907,1,FOLLOWING,69.75,66.54,64.43,67.22,66.04,69.84,63.7,73.92,3.14,3.1381
440,14.08,0.108196,-0.669065,0.077907,1,FOLLOWING,68.46,65.75,66.44,70.25,77.53,66.85,66.54,72.06,3.14,3.1381
441,14.112,0.11025,-0.668904,0.077907,1,FOLLOWING,67.02,66.25,68.65,73.35,70.1,61.77,63.62,63.74,3.14,3.1381
442,14.144,0.11224,-0.668752,0.075432,1,FOLLOWING,65.06,66.76,68.08,65.81,67.36,66.81,69.31,65.0,3.1275,3.14
443,14.176,0.114294,-0.668596,0.075432,1,FOLLOWING,66.12,64.24,74.97,60.51,65.29,67.22,66.72,71.62,3.1274,3.14
444,14.208,0.116348,-0.668441,0.075432,1,FOLLOWING,63.72,63.35,63.47,69.35,65.52,67.14,63.69,66.39,3.1274,3.14
445,14.24,0.118402,-0.668286,0.075432,1,FOLLOWING,69.91,71.78,69.48,66.37,66.53,62.53,64.99,63.63,3.1273,3.14
446,14.272,0.120456,-0.668131,0.075432,1,FOLLOWING,71.45,68.95,69.66,66.11,66.5,66.51,65.55,67.06,3.1273,3.14
447,14.304,0.12251,-0.667975,0.075432,1,FOLLOWING,75.89,65.02,59.76,66.07,62.6,66.58,69.52,61.15,3.1272,3.14
448,14.336,0.124499,-0.667823,0.077907,1,FOLLOWING,69.66,66.64,67.15,69.9,65.33,62.55,69.36,67.14,3.14,3.1384
449,14.368,0.126553,-0.667662,0.077907,1,FOLLOWING,63.05,69.32,66.59,65.26,63.26,64.16,66.0,69.88,3.14,3.1384
450,14.4,0.128606,-0.667502,0.077907,1,FOLLOWING,68.66,68.57,64.52,69.59,69.69,60.17,66.96,67.69,3.14,3.1384
451,14.432,0.13066,-0.667342,0.077907,1,FOLLOWING,69.35,65.93,69.35,70.85,71.57,66.86,65.38,66.79,3.14,3.1384
452,14.464,0.132713,-0.667181,0.077907,1,FOLLOWING,70.23,68.24,60.64,63.07,65.54,67.11,71.81,65.56,3.14,3.1384
453,14.496,0.134767,-0.667021,0.077907,1,FOLLOWING,67.45,65.6,68.81,66.88,68.26,70.35,71.08,70.02,3.14,3.1384
454,14.528,0.136821,-0.666861,0.077907,1,FOLLOWING,68.72,67.12,66.8,66.64,71.32,62.22,66.67,64.58,3.14,3.1384
455,14.56,0.138874,-0.6667,0.077907,1,FOLLOWING,61.17,61.95,62.03,64.38,71.14,65.4,66.11,70.24,3.14,3.1384
456,14.592,0.140928,-0.66654,0.077907,1,FOLLOWING,68.93,72.76,62.76,69.38,64.88,68.78,68.06,64.58,3.14,3.1384
457,14.624,0.142981,-0.66638,0.077907,1,FOLLOWING,64.07,75.17,67.55,69.01,69.81,65.88,64.71,61.86,3.14,3.1383
458,14.656,0.145035,-0.666219,0.077907,1,FOLLOWING,66.46,68.76,65.71,66.73,69.52,66.75,66.01,60.51,3.14,3.1383
459,14.688,0.147089,-0.666059,0.077907,1,FOLLOWING,68.9,68.2,64.94,63.13,64.53,67.4,67.56,66.29,3.14,3.1383
460,14.72,0.149142,-0.665899,0.077907,1,FOLLOWING,63.76,65.55,60.85,67.63,66.93,71.82,67.4,64.5,3.14,3.1383
461,14.752,0.151196,-0.665738,0.077907,1,FOLLOWING,75.73,68.84,66.75,62.69,65.84,64.09,71.73,67.86,3.14,3.1383
462,14.784,0.153249,-0.665578,0.077907,1,FOLLOWING,62.64,60.96,67.91,61.4,65.43,69.99,64.22,67.67,3.14,3.1383
463,14.816,0.155303,-0.665418,0.077907,1,FOLLOWING,70.45,64.05,67.83,64.48,72.36,68.97,63.9,61.88,3.14,3.1383
464,14.848,0.157357,-0.665258,0.077907,1,FOLLOWING,66.58,69.41,73.27,69.54,72.32,72.83,65.67,73.27,3.14,3.1383
465,14.88,0.15941,-0.665097,0.077907,1,FOLLOWING,67.47,70.72,64.33,65.58,64.23,71.83,67.42,63.55,3.14,3.1383
466,14.912,0.161464,-0.664937,0.077907,1,FOLLOWING,67.3,72.0,71.21,62.54,71.44,69.78,70.97,70.48,3.14,3.1383
467,14.944,0.163517,-0.664777,0.077907,1,FOLLOWING,64.39,63.14,69.91,63.77,72.06,70.54,67.61,66.16,3.14,3.1383
468,14.976,0.165571,-0.664616,0.077907,1,FOLLOWING,67.11,60.46,63.12,66.15,67.26,61.97,64.99,64.26,3.14,3.1383
469,15.008,0.167625,-0.664456,0.077907,1,FOLLOWING,63.48,67.68,66.43,72.22,71.17,71.05,63.69,66.14,3.14,3.1383
470,15.04,0.169678,-0.664296,0.077907,1,FOLLOWING,72.17,69.39,67.06,67.3,64.97,63.97,64.67,64.32,3.14,3.1383
471,15.072,0.171732,-0.664135,0.077907,1,FOLLOWING,64.79,63.68,68.8,63.59,68.47,70.13,67.6,64.46,3.14,3.1383
472,15.104,0.173785,-0.663975,0.077907,1,FOLLOWING,68.35,70.33,66.21,67.43,67.77,66.89,69.78,62.68,3.14,3.1382
473,15.136,0.175839,-0.663815,0.077907,1,FOLLOWING,66.9,65.01,72.85,65.37,72.5,69.05,64.08,70.37,3.14,3.1382
474,15.168,0.177893,-0.663654,0.077907,1,FOLLOWING,68.56,66.33,71.97,66.18,66.54,65.93,66.43,74.97,3.14,3.1382
475,15.2,0.179946,-0.663494,0.077907,1,FOLLOWING,71.02,63.45,69.82,69.53,68.03,72.59,65.43,64.03,3.14,3.1382
476,15.232,0.182,-0.663334,0.077907,1,FOLLOWING,63.34,65.48,65.81,62.87,67.74,69.75,72.44,73.9,3.14,3.1382
477,15.264,0.184053,-0.663173,0.077907,1,FOLLOWING,69.59,68.71,64.06,75.02,71.24,66.79,63.72,65.16,3.14,3.1382
478,15.296,0.186107,-0.663013,0.077907,1,FOLLOWING,63.88,64.62,69.4,68.17,59.62,65.53,63.6,71.3,3.14,3.1382
479,15.328,0.18816,-0.662853,0.077907,1,FOLLOWING,70.07,68.22,67.26,65.21,67.57,70.02,74.25,68.49,3.14,3.1382
480,15.36,0.190214,-0.662692,0.077907,1,FOLLOWING,68.83,64.96,65.72,66.2,68.26,65.33,67.32,62.86,3.14,3.1382
481,15.392,0.192268,-0.662532,0.077907,1,FOLLOWING,73.81,69.72,62.55,70.85,66.07,70.05,66.12,66.9,3.14,3.1382
482,15.424,0.194321,-0.662372,0.077907,1,FOLLOWING,67.75,60.6,67.78,71.46,72.07,66.93,72.49,69.25,3.14,3.1382
483,15.456,0.196375,-0.662212,0.077907,1,FOLLOWING,64.97,63.32,65.88,67.33,66.56,63.28,66.06,67.99,3.14,3.1382
484,15.488,0.198428,-0.662051,0.077907,1,FOLLOWING,72.53,68.44,68.32,71.35,63.95,67.21,63.59,64.82,3.14,3.1382
485,15.52,0.200482,-0.661891,0.077907,1,FOLLOWING,67.84,63.88,73.17,65.81,64.31,65.63,66.71,63.39,3.14,3.1381
486,15.552,0.202536,-0.661731,0.077907,1,FOLLOWING,63.76,64.64,68.45,69.54,65.18,62.74,72.22,66.77,3.14,3.1381
487,15.584,0.204589,-0.66157,0.077907,1,FOLLOWING,68.52,65.89,71.96,64.87,70.58,67.53,67.9,63.72,3.14,3.1381
488,15.616,0.206643,-0.66141,0.077907,1,FOLLOWING,67.81,70.34,67.06,63.99,66.79,68.0,73.5,68.09,3.14,3.1381
489,15.648,0.208696,-0.66125,0.077907,1,FOLLOWING,66.29,68.44,67.04,65.6,65.59,73.9,72.45,62.91,3.14,3.1381
490,15.68,0.210686,-0.661097,0.075432,1,FOLLOWING,66.32,64.14,65.2,68.77,68.29,70.38,68.68,63.61,3.1275,3.14
491,15.712,0.21274,-0.660942,0.075432,1,FOLLOWING,62.04,66.88,64.19,69.05,66.38,67.41,67.77,63.17,3.1274,3.14
492,15.744,0.214794,-0.660786,0.075432,1,FOLLOWING,66.95,70.34,75.24,65.77,62.83,63.48,69.41,64.39,3.1274,3.14
493,15.776,0.216848,-0.660631,0.075432,1,FOLLOWING,69.89,68.29,68.43,61.22,63.72,66.12,63.66,66.17,3.1273,3.14
494,15.808,0.218902,-0.660476,0.075432,1,FOLLOWING,65.1,66.33,67.93,77.6,69.63,66.15,65.08,63.69,3.1273,3.14
495,15.84,0.220956,-0.660321,0.075432,1,FOLLOWING,66.11,66.28,67.34,66.27,66.56,63.31,64.74,67.33,3.1272,3.14
496,15.872,0.222946,-0.660168,0.077907,1,FOLLOWING,65.92,70.5,67.32,73.26,69.02,62.58,67.63,69.46,3.14,3.1384
497,15.904,0.224999,-0.660007,0.077907,1,FOLLOWING,69.83,65.8,66.06,67.8,66.27,69.19,73.23,69.31,3.14,3.1384
498,15.936,0.227053,-0.659847,0.077907,1,FOLLOWING,69.99,66.41,68.73,67.61,71.52,64.68,62.57,67.19,3.14,3.1384
499,15.968,0.229106,-0.659687,0.077907,1,FOLLOWING,69.25,65.14,73.51,71.59,65.06,74.3,65.58,67.44,3.14,3.1384
500,16.0,0.23116,-0.659527,0.077907,1,FOLLOWING,67.08,68.6,70.6,71.99,66.1,67.57,73.71,68.39,3.14,3.1384
501,16.032,0.233213,-0.659366,0.077907,1,FOLLOWING,64.52,64.97,72.01,69.27,72.88,66.7,67.44,64.38,3.14,3.1384
502,16.064,0.235267,-0.659206,0.077907,1,FOLLOWING,62.07,68.53,72.2,67.03,66.88,65.71,67.97,69.36,3.14,3.1384
503,16.096,0.237321,-0.659046,0.077907,1,FOLLOWING,67.86,59.63,70.34,71.25,68.0,65.93,65.5,69.9,3.14,3.1384
504,16.128,0.239374,-0.658885,0.077907,1,FOLLOWING,67.31,70.21,66.58,65.63,66.31,62.06,62.94,69.61,3.14,3.1384
505,16.16,0.241428,-0.658725,0.077907,1,FOLLOWING,62.8,61.37,63.15,65.48,63.03,68.78,68.36,67.32,3.14,3.1384
506,16.192,0.243481,-0.658565,0.077907,1,FOLLOWING,66.69,67.47,60.24,66.44,69.46,65.81,67.15,61.5,3.14,3.1384
507,16.224,0.245535,-0.658404,0.077907,1,FOLLOWING,64.23,63.92,68.28,62.95,68.88,66.11,73.07,70.08,3.14,3.1384
508,16.256,0.247589,-0.658244,0.077907,1,FOLLOWING,71.15,74.31,67.53,74.89,67.12,72.36,71.45,69.84,3.14,3.1384
509,16.288,0.249642,-0.658084,0.077907,1,FOLLOWING,69.75,66.39,66.75,67.77,66.8,69.06,64.81,60.43,3.14,3.1383
510,16.32,0.251696,-0.657923,0.077907,1,FOLLOWING,62.78,64.51,71.75,65.19,68.18,68.43,68.53,64.06,3.14,3.1383
511,16.352,0.253749,-0.657763,0.077907,1,FOLLOWING,64.29,65.71,66.61,65.14,71.48,70.41,66.09,63.03,3.14,3.1383
512,16.384,0.255803,-0.657603,0.077907,1,FOLLOWING,66.96,73.46,66.95,73.52,67.67,69.89,68.74,62.43,3.14,3.1383
513,16.416,0.257857,-0.657442,0.077907,1,FOLLOWING,72.23,67.42,68.19,63.01,62.6,68.99,66.93,67.04,3.14,3.1383
514,16.448,0.25991,-0.657282,0.077907,1,FOLLOWING,66.68,73.05,72.8,70.64,69.85,65.58,67.92,66.3,3.14,3.1383
515,16.48,0.261964,-0.657122,0.077907,1,FOLLOWING,66.49,65.62,67.8,66.61,64.37,67.72,66.35,62.38,3.14,3.1383
516,16.512,0.264017,-0.656962,0.077907,1,FOLLOWING,66.43,63.87,67.42,68.32,64.82,63.84,68.9,67.95,3.14,3.1383
517,16.544,0.266071,-0.656801,0.077907,1,FOLLOWING,63.86,68.38,67.49,66.97,69.99,70.48,69.83,69.09,3.14,3.1383
518,16.576,0.268125,-0.656641,0.077907,1,FOLLOWING,66.61,69.67,66.58,61.2,67.91,68.39,66.09,64.55,3.14,3.1383
519,16.608,0.270178,-0.656481,0.077907,1,FOLLOWING,62.14,74.25,65.96,65.69,66.2,70.31,69.58,61.63,3.14,3.1383
520,16.64,0.272232,-0.65632,0.077907,1,FOLLOWING,64.44,68.24,66.7,70.18,63.38,70.9,65.17,67.98,3.14,3.1383
521,16.672,0.274285,-0.65616,0.077907,1,FOLLOWING,67.14,65.99,71.76,67.68,67.09,72.49,63.79,63.02,3.14,3.1382
522,16.704,0.276339,-0.656,0.077907,1,FOLLOWING,66.3,66.78,68.07,62.21,67.2,63.63,71.47,61.82,3.14,3.1382
523,16.736,0.278393,-0.655839,0.077907,1,FOLLOWING,71.82,63.52,65.3,72.95,70.33,66.26,68.42,64.81,3.14,3.1382
524,16.768,0.280446,-0.655679,0.077907,1,FOLLOWING,60.07,64.98,65.76,66.52,66.09,69.39,66.51,69.9,3.14,3.1382
525,16.8,0.2825,-0.655519,0.077907,1,FOLLOWING,75.09,69.89,63.61,65.46,62.54,68.5,67.51,68.96,3.14,3.1382
526,16.832,0.284553,-0.655358,0.077907,1,FOLLOWING,71.43,65.13,67.33,65.71,60.58,62.76,71.25,68.19,3.14,3.1382
527,16.864,0.286607,-0.655198,0.077907,1,FOLLOWING,70.99,67.42,60.4,76.71,67.69,68.68,67.86,67.81,3.14,3.1382
528,16.896,0.28866,-0.655038,0.077907,1,FOLLOWING,68.14,71.23,68.16,64.41,68.36,65.25,70.32,64.91,3.14,3.1382
529,16.928,0.290714,-0.654877,0.077907,1,FOLLOWING,76.52,69.63,65.84,68.09,60.0,67.74,68.8,66.85,3.14,3.1382
530,16.96,0.292768,-0.654717,0.077907,1,FOLLOWING,69.78,64.09,66.76,61.73,62.84,60.51,65.87,69.71,3.14,3.1382
531,16.992,0.294821,-0.654557,0.077907,1,FOLLOWING,65.59,71.0,64.17,68.53,64.49,70.88,67.73,68.76,3.14,3.1381
532,17.024,0.296875,-0.654396,0.077907,1,FOLLOWING,70.08,65.03,70.6,69.27,73.27,61.63,69.59,67.79,3.14,3.1381
533,17.056,0.298928,-0.654236,0.077907,1,FOLLOWING,70.68,61.07,69.55,66.69,70.57,68.81,68.8,68.14,3.14,3.1381
534,17.088,0.300982,-0.654076,0.077907,1,FOLLOWING,68.61,59.1,69.29,66.91,64.65,66.33,71.08,68.8,3.14,3.1381
535,17.12,0.303036,-0.653916,0.077907,1,FOLLOWING,71.81,63.8,64.03,66.12,65.02,64.85,68.91,66.71,3.14,3.1381
536,17.152,0.305089,-0.653755,0.077907,1,FOLLOWING,65.18,70.79,68.47,64.1,63.52,67.92,76.51,71.96,3.14,3.1381
537,17.184,0.307079,-0.653602,0.075432,1,FOLLOWING,62.47,67.35,65.15,67.87,69.94,67.81,69.88,64.3,3.1275,3.14
538,17.216,0.309133,-0.653447,0.075432,1,FOLLOWING,65.24,64.63,71.62,68.53,64.24,74.16,69.81,64.88,3.1274,3.14
539,17.248,0.311187,-0.653292,0.075432,1,FOLLOWING,69.28,62.97,67.97,66.79,65.36,69.02,81.23,58.65,3.1274,3.14
540,17.28,0.313241,-0.653137,0.075432,1,FOLLOWING,68.7,69.63,67.08,72.25,58.27,68.78,79.32,65.67,3.1273,3.14
541,17.312,0.315295,-0.652981,0.075432,1,FOLLOWING,72.2,66.82,63.89,65.89,61.09,68.5,76.08,65.46,3.1272,3.14
542,17.344,0.317349,-0.652826,0.075432,1,FOLLOWING,70.81,64.92,63.75,70.31,68.6,65.49,83.95,66.86,3.1271,3.14
543,17.376,0.319338,-0.652673,0.077907,1,FOLLOWING,62.16,72.02,68.22,65.27,64.95,66.05,88.94,68.23,3.14,3.1385
544,17.408,0.321392,-0.652513,0.077907,1,FOLLOWING,62.57,63.29,71.44,72.7,70.99,72.27,93.06,66.53,3.14,3.1385
545,17.44,0.323446,-0.652353,0.077907,1,FOLLOWING,72.96,65.3,67.14,66.7,67.89,69.61,93.7,70.86,3.14,3.1385
546,17.472,0.325499,-0.652192,0.077907,1,FOLLOWING,66.14,64.98,68.06,69.75,70.58,64.28,93.42,67.6,3.14,3.1385
547,17.504,0.327553,-0.652032,0.077907,1,FOLLOWING,68.25,73.47,71.63,70.18,65.34,68.23,104.6,64.56,3.14,3.1385
548,17.536,0.329606,-0.651872,0.077907,1,FOLLOWING,72.73,72.47,66.24,65.88,72.72,67.36,102.55,70.35,3.14,3.1385
549,17.568,0.33166,-0.651711,0.077907,1,FOLLOWING,60.19,70.22,63.64,69.67,73.78,64.48,106.43,70.86,3.14,3.1385
550,17.6,0.333713,-0.651551,0.077907,1,FOLLOWING,69.0,62.25,71.46,66.16,66.26,68.0,99.54,70.0,3.14,3.1385
551,17.632,0.335767,-0.651391,0.077907,1,FOLLOWING,67.25,69.14,69.89,71.24,66.06,70.44,106.98,66.67,3.14,3.1384
552,17.664,0.337821,-0.651231,0.077907,1,FOLLOWING,65.01,65.62,61.29,65.69,62.54,69.28,104.41,70.79,3.14,3.1384
553,17.696,0.339874,-0.65107,0.077907,1,FOLLOWING,65.38,71.6,67.89,68.68,66.48,66.44,108.92,63.02,3.14,3.1384
554,17.728,0.341928,-0.65091,0.077907,1,FOLLOWING,66.18,70.12,67.21,68.86,69.17,64.54,108.46,66.5,3.14,3.1384
555,17.76,0.343981,-0.65075,0.077907,1,FOLLOWING,60.01,69.47,73.41,69.26,72.39,64.7,110.02,66.74,3.14,3.1384
556,17.792,0.346035,-0.650589,0.077907,1,FOLLOWING,67.37,67.13,65.21,69.14,71.3,57.48,111.4,66.04,3.14,3.1384
557,17.824,0.348089,-0.650429,0.077907,1,FOLLOWING,66.19,69.71,64.18,66.57,67.29,66.07,110.07,71.4,3.14,3.1384
558,17.856,0.350142,-0.650269,0.077907,1,FOLLOWING,65.19,66.92,71.16,69.7,68.43,62.94,116.87,67.46,3.14,3.1384
559,17.888,0.352196,-0.650108,0.077907,1,FOLLOWING,70.99,66.23,63.82,69.5,72.17,64.98,114.17,62.71,3.14,3.1384
560,17.92,0.354249,-0.649948,0.077907,1,FOLLOWING,61.94,74.72,65.47,70.0,67.48,63.59,115.46,64.76,3.14,3.1384
561,17.952,0.356303,-0.649788,0.077907,1,FOLLOWING,61.63,69.26,62.46,69.79,75.39,70.99,118.79,65.76,3.14,3.1383
562,17.984,0.358357,-0.649627,0.077907,1,FOLLOWING,67.43,66.11,67.6,64.97,69.6,67.21,116.7,67.81,3.14,3.1383
563,18.016,0.36041,-0.649467,0.077907,1,FOLLOWING,67.21,68.96,68.42,57.88,71.93,68.18,114.82,70.71,3.14,3.1383
564,18.048,0.362464,-0.649307,0.077907,1,FOLLOWING,67.23,65.4,70.92,63.59,65.82,160.66,128.48,70.1,3.14,3.1383
565,18.08,0.364517,-0.649146,0.077907,1,FOLLOWING,65.72,67.27,64.9,65.69,68.39,161.73,134.88,66.36,3.14,3.1383
