step,time,x,y,theta,wp_idx,action,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,vl,vr
1038,33.216,0.35783,-0.360158,0.256163,1,FOLLOWING,66.05,158.64,118.84,67.22,71.82,67.67,63.24,70.36,3.14,-1.5552
1039,33.248,0.358332,-0.360042,0.196744,1,FOLLOWING,69.07,225.28,67.43,63.4,64.84,64.04,66.71,68.15,3.14,-1.2171
1040,33.28,0.358966,-0.359934,0.142277,1,AVOID_LEFT,61.41,314.55,71.53,60.2,63.88,63.34,64.97,69.64,0.3,1.5
1041,33.312,0.359603,-0.359838,0.157132,1,AVOID_LEFT,69.54,283.54,68.75,71.5,72.37,65.65,64.77,62.13,0.3,1.5
1042,33.344,0.360111,-0.359753,0.171987,1,AVOID_LEFT,70.43,236.25,61.79,69.55,67.04,67.69,60.82,66.71,0.3,1.5
1043,33.376,0.360744,-0.359638,0.186841,1,AVOID_LEFT,63.69,210.02,68.26,62.93,67.78,66.83,64.97,71.8,0.3,1.5
1044,33.408,0.361313,-0.359527,0.19922,1,AVOID_LEFT,63.33,186.55,96.06,66.26,62.84,70.79,68.33,72.69,0.3,1.5
1045,33.44,0.36188,-0.359408,0.216551,1,AVOID_LEFT,64.7,159.45,114.41,68.39,69.82,61.94,72.76,68.31,0.3,1.5
1046,33.472,0.362507,-0.359265,0.231405,1,AVOID_LEFT,70.87,147.74,131.2,62.65,64.88,67.56,67.02,65.63,0.3,1.5
1047,33.504,0.363008,-0.359143,0.24626,1,AVOID_LEFT,66.62,126.93,153.49,71.0,60.61,62.13,63.31,71.3,0.3,1.5
1048,33.536,0.363631,-0.358981,0.261114,1,AVOID_LEFT,64.18,123.19,181.49,70.3,60.83,67.15,69.48,62.56,0.3,1.5
1049,33.568,0.364189,-0.358827,0.278445,1,AVOID_LEFT,68.5,109.89,223.72,62.51,59.96,70.2,64.63,75.22,0.3,1.5
1050,33.6,0.364745,-0.358664,0.290824,1,AVOID_LEFT,69.2,102.33,270.68,63.59,72.45,67.69,64.12,67.68,0.3,1.5
1051,33.632,0.365299,-0.358493,0.308154,1,FOLLOWING,65.17,87.16,338.96,66.32,66.36,68.61,67.93,67.67,3.14,-1.9574
1052,33.664,0.36567,-0.358388,0.243784,1,FOLLOWING,68.12,112.02,214.58,70.1,72.97,68.56,69.94,66.42,3.14,-1.5893
1053,33.696,0.366174,-0.358279,0.184366,1,FOLLOWING,66.11,146.93,140.02,69.31,69.35,68.87,63.38,64.85,3.14,-1.2513
1054,33.728,0.366809,-0.358178,0.129899,1,FOLLOWING,76.87,182.09,85.29,66.4,63.89,70.9,64.12,67.52,3.14,-0.9433
1055,33.76,0.367514,-0.358105,0.077907,1,FOLLOWING,66.53,242.9,65.26,73.26,61.07,65.25,65.76,64.22,3.14,-0.6499
1056,33.792,0.368285,-0.358064,0.028392,1,AVOID_LEFT,70.39,285.67,65.22,69.33,64.7,63.56,69.85,70.0,0.3,1.5
1057,33.824,0.368928,-0.358041,0.043247,1,AVOID_LEFT,65.66,263.87,70.22,68.23,68.28,70.97,66.23,66.81,0.3,1.5
1058,33.856,0.369507,-0.35801,0.060577,1,AVOID_LEFT,64.26,225.69,68.68,56.07,66.35,63.34,69.81,61.71,0.3,1.5
1059,33.888,0.370085,-0.357972,0.072956,1,AVOID_LEFT,66.34,220.64,68.78,67.65,65.89,71.2,65.0,69.58,0.3,1.5
1060,33.92,0.370662,-0.357925,0.090286,1,AVOID_LEFT,68.04,195.08,102.69,63.68,63.45,60.12,67.71,70.08,0.3,1.5
1061,33.952,0.371303,-0.357862,0.105141,1,AVOID_LEFT,66.13,179.01,117.6,67.15,67.3,67.38,61.84,71.94,0.3,1.5
1062,33.984,0.371815,-0.357804,0.119996,1,AVOID_LEFT,67.83,167.16,164.95,67.64,63.09,61.1,62.11,61.93,0.3,1.5
1063,34.016,0.372453,-0.357722,0.13485,1,AVOID_LEFT,68.54,150.36,212.74,63.03,63.23,65.83,65.03,65.15,0.3,1.5
1064,34.048,0.373026,-0.357639,0.152181,1,AVOID_LEFT,67.5,144.05,322.46,71.33,62.54,74.58,63.81,65.07,0.3,1.5
1065,34.08,0.373598,-0.357548,0.164559,1,AVOID_LEFT,66.39,131.91,461.28,69.85,70.19,66.33,66.7,68.1,0.3,1.5
1066,34.112,0.374169,-0.357448,0.18189,1,AVOID_LEFT,63.48,116.99,1105.6,65.83,72.39,69.64,67.11,67.13,0.3,1.5
1067,34.144,0.374738,-0.35734,0.194269,1,FOLLOWING,70.24,115.31,1653.21,68.63,69.77,65.05,65.37,65.05,3.14,-1.4133
1068,34.176,0.37531,-0.357244,0.137326,1,FOLLOWING,69.84,134.89,744.91,71.77,69.54,69.73,64.49,71.25,3.14,-1.0905
1069,34.208,0.376013,-0.357165,0.085335,1,FOLLOWING,71.26,166.53,333.75,63.58,67.75,72.48,69.67,70.51,3.14,-0.7976
1070,34.24,0.376784,-0.357119,0.035819,1,FOLLOWING,63.02,206.76,157.8,68.43,69.83,59.38,62.6,67.75,3.14,-0.5193
1071,34.272,0.377621,-0.357108,-0.01122,1,FOLLOWING,67.78,241.74,78.57,72.82,67.01,65.49,65.7,68.78,3.14,-0.2556
1072,34.304,0.378586,-0.35714,-0.053308,1,AVOID_LEFT,72.02,284.54,66.77,64.18,64.92,61.93,69.03,70.89,0.3,1.5
1073,34.336,0.379101,-0.357163,-0.038454,1,AVOID_LEFT,69.1,267.38,66.82,65.76,63.88,62.24,67.02,69.98,0.3,1.5
1074,34.368,0.379744,-0.357183,-0.023599,1,AVOID_LEFT,68.14,239.47,117.34,68.16,68.18,64.89,67.22,62.93,0.3,1.5
1075,34.4,0.380323,-0.357192,-0.006269,1,AVOID_LEFT,66.94,221.16,222.46,67.8,64.12,76.55,69.08,65.78,0.3,1.5
1076,34.432,0.380903,-0.357192,0.00611,1,AVOID_LEFT,61.18,211.4,527.88,71.77,68.84,62.92,66.56,68.87,0.3,1.5
1077,34.464,0.381482,-0.357183,0.023441,1,AVOID_LEFT,62.54,210.37,1650.77,68.82,76.1,66.17,65.13,63.64,0.3,1.5
1078,34.496,0.382125,-0.357163,0.038295,1,AVOID_LEFT,66.31,187.86,1640.49,69.47,67.06,71.37,66.05,73.32,0.3,1.5
1079,34.528,0.382704,-0.357138,0.050674,1,AVOID_LEFT,68.59,168.69,1604.43,69.28,71.66,68.01,75.76,68.37,0.3,1.5
1080,34.56,0.383282,-0.357103,0.068004,1,AVOID_LEFT,63.12,161.89,1554.04,63.98,65.22,65.26,76.99,64.91,0.3,1.5
1081,34.592,0.38386,-0.35706,0.080383,1,AVOID_LEFT,65.83,158.12,1518.32,69.96,74.29,65.95,69.17,67.78,0.3,1.5
1082,34.624,0.384437,-0.357009,0.097714,1,AVOID_LEFT,67.03,139.2,1485.17,65.1,71.1,70.91,64.05,70.4,0.3,1.5
1083,34.656,0.385077,-0.356941,0.112568,1,FOLLOWING,67.3,140.45,1434.73,67.81,66.07,73.93,69.23,65.23,3.14,-1.0597
1084,34.688,0.385719,-0.356886,0.058101,1,FOLLOWING,74.66,158.79,1480.5,73.34,69.31,64.57,64.46,63.89,3.14,-0.7518
1085,34.72,0.386555,-0.356857,0.011062,1,FOLLOWING,68.48,190.95,1521.2,68.22,63.16,65.14,68.04,65.29,3.14,-0.4888
1086,34.752,0.387392,-0.356868,-0.035978,1,FOLLOWING,68.28,229.1,1532.23,62.69,65.41,66.78,68.17,62.55,3.14,-0.2253
1087,34.784,0.388356,-0.356923,-0.078066,1,AVOID_LEFT,68.49,252.27,1521.08,65.64,68.85,61.25,66.76,65.7,0.3,1.5
1088,34.816,0.388934,-0.356963,-0.060736,1,AVOID_LEFT,67.13,242.37,1517.65,72.45,71.58,70.02,69.71,66.24,0.3,1.5
1089,34.848,0.389512,-0.356995,-0.048357,1,AVOID_LEFT,69.43,216.81,1505.75,69.62,71.41,66.13,70.69,68.25,0.3,1.5
1090,34.88,0.390091,-0.357018,-0.031026,1,AVOID_LEFT,60.45,220.44,1505.65,71.06,64.44,62.14,68.12,64.29,0.3,1.5
1091,34.912,0.39067,-0.357032,-0.018648,1,AVOID_LEFT,68.57,205.47,1442.31,60.02,68.99,70.59,65.93,69.71,0.3,1.5
1092,34.944,0.391249,-0.357038,-0.001317,1,AVOID_LEFT,61.31,192.18,1411.53,72.6,66.37,67.85,67.24,71.78,0.3,1.5
1093,34.976,0.391893,-0.357034,0.013537,1,AVOID_LEFT,57.83,180.68,1400.26,67.65,69.05,65.67,68.09,67.94,0.3,1.5
1094,35.008,0.392408,-0.357023,0.028392,1,AVOID_LEFT,66.71,160.93,1394.78,68.47,65.18,64.71,69.09,67.73,0.3,1.5
1095,35.04,0.393051,-0.357,0.043247,1,AVOID_LEFT,70.54,162.97,1331.19,62.77,66.9,61.42,74.64,63.43,0.3,1.5
1096,35.072,0.39363,-0.35697,0.060577,1,AVOID_LEFT,67.18,146.05,1283.34,60.81,64.44,68.84,63.84,61.88,0.3,1.5
1097,35.104,0.394208,-0.356931,0.072956,1,FOLLOWING,62.1,145.28,1240.82,61.38,65.31,65.11,68.57,70.79,3.14,-0.9365
1098,35.136,0.394979,-0.356894,0.023441,1,FOLLOWING,66.74,165.49,1287.74,64.72,64.47,65.88,65.79,70.16,3.14,-0.659
1099,35.168,0.395752,-0.356895,-0.026075,1,FOLLOWING,68.19,200.95,1293.56,66.03,64.82,64.54,65.27,66.18,3.14,-0.3809
1100,35.2,0.396652,-0.356939,-0.070639,1,FOLLOWING,66.51,221.78,1298.27,69.11,65.13,70.72,67.22,66.45,3.14,-0.1324
1101,35.232,0.397678,-0.357032,-0.110251,1,AVOID_LEFT,63.89,255.59,1316.18,68.33,67.36,69.07,65.32,66.42,0.3,1.5
1102,35.264,0.39819,-0.357085,-0.095396,1,AVOID_LEFT,66.13,232.25,1294.28,68.9,64.16,62.86,68.26,65.35,0.3,1.5
1103,35.296,0.398831,-0.357141,-0.080542,1,AVOID_LEFT,65.02,231.84,1273.8,66.14,66.2,63.77,65.69,67.58,0.3,1.5
1104,35.328,0.399345,-0.357179,-0.065687,1,AVOID_LEFT,63.23,212.77,1314.03,68.54,68.32,66.54,65.18,69.55,0.3,1.5
1105,35.36,0.399987,-0.357216,-0.050833,1,AVOID_LEFT,58.8,212.43,1251.16,71.46,70.87,68.88,63.03,69.15,0.3,1.5
1106,35.392,0.400566,-0.357241,-0.033502,1,AVOID_LEFT,70.91,209.1,1231.56,72.16,68.95,71.79,61.54,65.93,0.3,1.5
1107,35.424,0.401145,-0.357257,-0.021123,1,AVOID_LEFT,69.44,190.45,1224.82,70.73,68.89,68.29,63.93,71.42,0.3,1.5
1108,35.456,0.401724,-0.357264,-0.003793,1,AVOID_LEFT,65.22,175.76,1210.86,67.46,67.17,68.04,62.05,75.03,0.3,1.5
1109,35.488,0.402368,-0.357261,0.011062,1,AVOID_LEFT,66.41,176.05,1172.76,74.44,62.9,71.2,67.17,63.37,0.3,1.5
1110,35.52,0.402947,-0.357251,0.023441,1,AVOID_LEFT,62.83,154.32,1157.75,67.72,68.89,69.32,61.22,67.53,0.3,1.5
1111,35.552,0.403526,-0.357233,0.040771,1,FOLLOWING,70.86,151.32,1062.63,66.85,65.54,70.11,72.76,62.71,3.14,-0.8592
1112,35.584,0.404299,-0.35722,-0.008744,1,FOLLOWING,69.34,172.83,1139.79,65.09,70.33,68.41,67.71,67.38,3.14,-0.5818
1113,35.616,0.405135,-0.357247,-0.055784,1,FOLLOWING,75.36,202.49,1143.95,71.19,68.41,64.38,68.24,64.31,3.14,-0.3189
1114,35.648,0.406034,-0.357318,-0.100348,1,FOLLOWING,70.11,237.41,1138.04,64.16,69.2,62.57,67.46,72.29,3.14,-0.0706
1115,35.68,0.407056,-0.357441,-0.13996,1,AVOID_LEFT,61.27,277.9,1151.05,61.76,61.88,68.78,72.76,68.67,0.3,1.5
1116,35.712,0.40763,-0.357518,-0.127581,1,AVOID_LEFT,60.84,251.44,1144.11,63.92,68.33,69.67,68.83,64.37,0.3,1.5
1117,35.744,0.408205,-0.357587,-0.110251,1,AVOID_LEFT,71.34,242.56,1168.99,69.31,69.8,65.22,70.11,64.23,0.3,1.5
1118,35.776,0.408846,-0.357653,-0.095396,1,AVOID_LEFT,65.8,221.61,1116.15,64.3,68.62,67.66,60.62,64.96,0.3,1.5
1119,35.808,0.409359,-0.357698,-0.080542,1,AVOID_LEFT,68.43,222.35,1124.77,72.31,70.85,63.96,64.07,61.54,0.3,1.5
1120,35.84,0.410001,-0.357745,-0.065687,1,AVOID_LEFT,64.43,206.94,1121.72,65.46,69.61,68.97,65.68,68.45,0.3,1.5
1121,35.872,0.410515,-0.357775,-0.050833,1,AVOID_LEFT,66.78,201.04,1060.36,64.6,67.82,63.03,65.64,64.63,0.3,1.5
1122,35.904,0.411158,-0.357803,-0.035978,1,AVOID_LEFT,71.07,186.22,1062.1,61.26,69.94,64.17,67.11,65.05,0.3,1.5
1123,35.936,0.411737,-0.357819,-0.018648,1,AVOID_LEFT,75.24,175.97,1038.26,64.84,69.87,68.29,69.11,62.13,0.3,1.5
1124,35.968,0.412316,-0.357826,-0.006269,1,AVOID_LEFT,74.44,162.08,975.95,67.87,67.87,66.56,70.43,67.95,0.3,1.5
1125,36.0,0.412896,-0.357825,0.011062,1,AVOID_LEFT,66.01,162.72,995.76,69.68,69.47,67.56,67.85,70.26,0.3,1.5
1126,36.032,0.413539,-0.357813,0.025916,1,FOLLOWING,65.12,148.66,956.75,70.19,63.93,69.16,67.47,64.87,3.14,-0.8932
1127,36.064,0.414247,-0.357813,-0.026075,1,FOLLOWING,65.79,174.28,997.46,66.93,70.52,67.41,69.66,71.33,3.14,-0.6009
1128,36.096,0.415083,-0.357855,-0.073114,1,FOLLOWING,68.39,209.35,999.1,60.41,69.62,66.97,63.59,65.5,3.14,-0.3384
1129,36.128,0.41598,-0.357941,-0.117678,1,FOLLOWING,66.68,225.04,1044.32,70.96,67.35,69.53,64.65,72.57,3.14,-0.0905
1130,36.16,0.417,-0.358082,-0.157291,1,AVOID_LEFT,64.09,261.46,911.37,69.18,66.16,69.6,68.12,75.74,0.3,1.5
1131,36.192,0.417573,-0.358167,-0.13996,1,AVOID_LEFT,66.47,247.38,956.61,64.8,72.01,66.02,64.94,74.52,0.3,1.5
1132,36.224,0.418147,-0.358245,-0.127581,1,AVOID_LEFT,66.25,230.44,991.16,65.89,64.81,71.77,67.48,70.83,0.3,1.5
1133,36.256,0.418723,-0.358313,-0.110251,1,AVOID_LEFT,71.84,230.17,972.47,60.76,69.74,70.39,66.1,69.8,0.3,1.5
1134,36.288,0.419299,-0.358374,-0.097872,1,AVOID_LEFT,64.36,210.43,998.98,72.26,71.58,65.97,57.0,66.67,0.3,1.5
1135,36.32,0.419876,-0.358425,-0.080542,1,AVOID_LEFT,64.77,206.24,985.08,64.73,71.82,66.89,64.4,66.88,0.3,1.5
1136,36.352,0.420518,-0.358472,-0.065687,1,AVOID_LEFT,70.7,197.24,999.41,62.3,61.76,69.93,68.17,64.22,0.3,1.5
1137,36.384,0.421032,-0.358502,-0.050833,1,AVOID_LEFT,66.04,195.71,952.27,67.73,72.19,68.57,64.55,68.08,0.3,1.5
1138,36.416,0.421675,-0.35853,-0.035978,1,AVOID_LEFT,65.84,179.28,900.8,67.58,67.28,71.58,64.06,71.56,0.3,1.5
1139,36.448,0.422254,-0.358546,-0.018648,1,AVOID_LEFT,62.9,170.57,925.27,71.23,67.07,72.15,69.59,66.31,0.3,1.5
1140,36.48,0.422833,-0.358553,-0.006269,1,FOLLOWING,69.48,159.34,920.42,69.37,65.35,66.57,66.18,66.25,3.14,-0.8213
1141,36.512,0.423605,-0.358577,-0.055784,1,FOLLOWING,69.28,192.66,901.8,67.96,66.23,71.24,66.88,62.35,3.14,-0.5444
1142,36.544,0.42444,-0.358643,-0.102824,1,FOLLOWING,71.08,219.98,903.09,66.1,64.96,67.2,62.26,70.6,3.14,-0.2821
1143,36.576,0.425398,-0.358763,-0.144912,1,FOLLOWING,69.0,244.34,898.13,67.89,60.58,60.19,63.51,64.65,3.14,-0.0494
1144,36.608,0.426414,-0.358932,-0.184524,1,AVOID_LEFT,62.69,280.29,891.37,65.34,68.44,64.1,69.17,70.89,0.3,1.5
1145,36.64,0.426921,-0.359022,-0.169669,1,AVOID_LEFT,62.74,263.21,912.63,65.46,71.34,67.81,67.73,65.1,0.3,1.5
1146,36.672,0.427556,-0.359126,-0.154815,1,AVOID_LEFT,68.12,263.25,933.67,70.89,72.82,67.34,63.9,68.92,0.3,1.5
1147,36.704,0.428193,-0.359221,-0.13996,1,AVOID_LEFT,67.87,245.62,920.74,69.31,72.9,68.08,60.83,71.17,0.3,1.5
1148,36.736,0.428703,-0.359289,-0.125106,1,AVOID_LEFT,62.5,228.35,885.57,67.15,68.3,68.47,67.68,69.03,0.3,1.5
1149,36.768,0.429342,-0.359365,-0.110251,1,AVOID_LEFT,65.04,214.62,919.68,66.58,69.74,64.61,66.03,68.42,0.3,1.5
1150,36.8,0.429919,-0.359423,-0.092921,1,AVOID_LEFT,62.84,212.38,921.59,63.93,68.45,67.45,68.08,60.83,0.3,1.5
1151,36.832,0.430496,-0.359473,-0.080542,1,AVOID_LEFT,67.12,204.4,934.46,69.64,64.1,65.06,62.02,65.77,0.3,1.5
1152,36.864,0.431074,-0.359515,-0.063211,1,AVOID_LEFT,62.23,190.08,925.94,63.12,67.05,66.05,70.25,67.64,0.3,1.5
1153,36.896,0.431652,-0.359548,-0.050833,1,AVOID_LEFT,65.4,180.96,895.49,68.13,72.82,61.33,68.65,66.98,0.3,1.5
1154,36.928,0.432231,-0.359572,-0.033502,1,AVOID_LEFT,72.83,176.07,868.98,62.25,71.26,67.3,67.16,66.69,0.3,1.5
1155,36.96,0.432874,-0.359589,-0.018648,1,AVOID_LEFT,66.2,160.75,850.08,64.88,67.36,66.79,68.45,66.05,0.3,1.5
1156,36.992,0.433389,-0.359595,-0.003793,1,FOLLOWING,67.64,148.62,810.04,60.61,63.12,67.45,69.91,71.33,3.14,-0.9711
1157,37.024,0.434097,-0.359616,-0.055784,1,FOLLOWING,67.91,186.71,859.59,65.49,73.94,62.66,64.5,67.08,3.14,-0.6796
1158,37.056,0.434931,-0.359682,-0.102824,1,FOLLOWING,64.04,212.76,793.2,67.2,64.85,70.08,66.75,69.43,3.14,-0.418
1159,37.088,0.435825,-0.359795,-0.147388,1,FOLLOWING,61.15,238.84,883.81,71.16,63.18,65.67,62.16,68.89,3.14,-0.171
1160,37.12,0.436777,-0.359957,-0.189476,1,AVOID_LEFT,68.2,277.27,858.59,68.99,64.25,65.47,63.7,69.54,0.3,1.5
1161,37.152,0.43741,-0.360073,-0.174621,1,AVOID_LEFT,68.04,251.2,844.66,68.2,63.72,65.09,66.72,64.86,0.3,1.5
1162,37.184,0.437918,-0.360159,-0.159766,1,AVOID_LEFT,65.25,241.4,803.58,63.97,69.42,68.39,61.89,72.51,0.3,1.5
1163,37.216,0.438554,-0.360257,-0.144912,1,AVOID_LEFT,68.82,223.15,870.74,67.07,66.19,69.88,67.45,63.76,0.3,1.5
1164,37.248,0.439128,-0.360335,-0.127581,1,AVOID_LEFT,61.89,230.53,875.85,59.9,66.09,68.5,63.4,66.27,0.3,1.5
1165,37.28,0.439703,-0.360405,-0.115203,1,AVOID_LEFT,67.96,214.67,817.24,62.53,69.28,68.93,71.28,65.2,0.3,1.5
1166,37.312,0.440279,-0.360467,-0.097872,1,AVOID_LEFT,66.56,211.12,808.15,66.95,67.44,66.87,64.93,72.14,0.3,1.5
1167,37.344,0.440856,-0.36052,-0.085493,1,AVOID_LEFT,70.29,196.74,857.16,72.65,71.84,70.04,67.5,68.96,0.3,1.5
1168,37.376,0.441434,-0.360565,-0.068163,1,AVOID_LEFT,63.94,193.14,840.7,69.27,69.21,69.6,63.11,65.66,0.3,1.5
1169,37.408,0.442076,-0.360604,-0.053308,1,AVOID_LEFT,60.22,182.47,809.98,68.26,67.39,68.71,70.73,66.64,0.3,1.5
1170,37.44,0.442591,-0.360627,-0.038454,1,AVOID_LEFT,68.65,169.6,801.42,66.41,67.29,69.62,76.99,69.09,0.3,1.5
1171,37.472,0.443234,-0.360647,-0.023599,1,FOLLOWING,68.7,154.23,761.01,65.05,64.43,64.91,69.77,62.74,3.14,-0.9896
1172,37.504,0.443941,-0.360682,-0.07559,1,FOLLOWING,69.61,193.52,751.36,65.54,73.32,72.37,64.05,64.3,3.14,-0.6985
1173,37.536,0.44471,-0.36076,-0.125106,1,FOLLOWING,67.18,223.46,794.5,62.39,73.32,65.37,66.25,68.98,3.14,-0.4221
1174,37.568,0.445601,-0.360892,-0.169669,1,FOLLOWING,68.2,237.05,777.25,69.56,64.1,73.17,68.45,73.8,3.14,-0.1754
1175,37.6,0.446549,-0.361075,-0.211758,1,AVOID_LEFT,64.53,286.05,767.98,66.21,68.65,66.5,71.04,66.14,0.3,1.5
1176,37.632,0.447117,-0.361192,-0.194427,1,AVOID_LEFT,65.48,273.48,828.2,63.97,66.03,64.35,70.06,66.52,0.3,1.5
1177,37.664,0.447749,-0.361312,-0.179573,1,AVOID_LEFT,71.12,265.05,862.0,60.48,68.53,68.03,64.04,67.52,0.3,1.5
1178,37.696,0.44832,-0.361412,-0.167194,1,AVOID_LEFT,70.43,251.68,831.78,67.56,71.6,67.54,68.45,69.93,0.3,1.5
1179,37.728,0.448892,-0.361503,-0.149863,1,AVOID_LEFT,63.86,243.86,837.52,68.26,64.89,64.41,64.37,67.29,0.3,1.5
1180,37.76,0.449529,-0.361594,-0.135009,1,AVOID_LEFT,60.9,231.66,822.47,63.37,70.11,63.97,69.34,66.25,0.3,1.5
1181,37.792,0.45004,-0.36166,-0.120154,1,AVOID_LEFT,65.5,222.35,825.21,71.66,67.09,73.5,62.76,71.72,0.3,1.5
1182,37.824,0.45068,-0.361732,-0.105299,1,AVOID_LEFT,65.48,205.52,826.74,63.57,77.16,71.26,65.2,70.05,0.3,1.5
1183,37.856,0.451256,-0.361788,-0.087969,1,AVOID_LEFT,71.95,206.32,820.94,66.83,71.17,62.32,70.48,72.04,0.3,1.5
1184,37.888,0.451834,-0.361836,-0.07559,1,AVOID_LEFT,59.53,192.48,836.08,69.29,76.21,68.22,67.98,59.09,0.3,1.5
1185,37.92,0.452412,-0.361874,-0.05826,1,AVOID_LEFT,64.58,179.57,812.39,64.8,63.92,62.16,62.57,64.57,0.3,1.5
1186,37.952,0.45299,-0.361904,-0.045881,1,AVOID_LEFT,64.89,181.25,817.16,96.46,71.68,64.28,65.89,64.93,0.3,1.5
1187,37.984,0.453569,-0.361926,-0.028551,1,AVOID_LEFT,69.18,168.21,729.71,104.59,70.72,68.52,72.49,66.12,0.3,1.5
1188,38.016,0.454213,-0.36194,-0.013696,1,FOLLOWING,68.65,158.44,706.62,108.78,69.35,69.41,64.64,69.8,3.14,-1.2045
1189,38.048,0.454856,-0.361966,-0.068163,1,FOLLOWING,62.31,191.59,732.78,70.51,62.61,65.25,56.6,65.68,3.14,-0.8989
1190,38.08,0.455561,-0.362033,-0.120154,1,FOLLOWING,66.15,209.36,783.35,66.95,66.12,66.72,65.63,61.78,3.14,-0.608
1191,38.112,0.456389,-0.362152,-0.167194,1,AVOID_LEFT,67.62,251.04,742.24,73.92,63.53,60.76,65.79,66.87,0.3,1.5
1192,38.144,0.456961,-0.362244,-0.149863,1,AVOID_LEFT,66.17,234.59,765.29,69.53,68.83,70.63,72.82,69.83,0.3,1.5
1193,38.176,0.457534,-0.362327,-0.137484,1,AVOID_LEFT,62.06,229.36,771.86,67.39,66.35,66.18,69.42,66.83,0.3,1.5
1194,38.208,0.458109,-0.362401,-0.120154,1,AVOID_LEFT,63.77,221.04,759.38,71.05,70.88,64.44,70.94,68.69,0.3,1.5
1195,38.24,0.458685,-0.362467,-0.107775,1,AVOID_LEFT,69.76,213.01,774.97,65.2,67.47,70.41,67.51,71.48,0.3,1.5
1196,38.272,0.459261,-0.362524,-0.090445,1,AVOID_LEFT,62.92,196.18,744.43,69.0,71.12,68.29,72.12,68.53,0.3,1.5
1197,38.304,0.459902,-0.362578,-0.07559,1,AVOID_LEFT,70.54,196.62,764.45,78.52,68.68,71.55,71.39,66.22,0.3,1.5
1198,38.336,0.460416,-0.362613,-0.060736,1,AVOID_LEFT,68.37,176.94,722.85,87.38,68.29,65.36,69.56,65.91,0.3,1.5
1199,38.368,0.461059,-0.362647,-0.045881,1,AVOID_LEFT,70.39,173.2,732.83,96.91,65.75,73.03,62.07,75.16,0.3,1.5
1200,38.4,0.461702,-0.362672,-0.031026,1,AVOID_LEFT,66.14,162.6,659.79,104.46,63.51,68.14,61.15,65.68,0.3,1.5
1201,38.432,0.462217,-0.362684,-0.016172,1,FOLLOWING,72.87,158.74,671.15,106.11,65.09,69.28,70.51,70.59,3.14,-1.3161
1202,38.464,0.46286,-0.362712,-0.070639,1,FOLLOWING,64.92,183.69,677.53,73.34,65.54,65.99,66.12,68.52,3.14,-1.011
1203,38.496,0.463501,-0.362775,-0.125106,1,FOLLOWING,66.45,214.09,714.52,70.57,67.12,62.28,72.03,63.78,3.14,-0.7053
1204,38.528,0.464328,-0.362899,-0.172145,1,FOLLOWING,68.7,241.19,694.08,66.53,69.8,66.37,66.07,68.69,3.14,-0.4449
1205,38.56,0.465213,-0.363073,-0.216709,1,AVOID_LEFT,69.57,287.04,696.73,64.53,67.11,68.92,67.56,69.54,0.3,1.5
1206,38.592,0.465716,-0.36318,-0.201854,1,AVOID_LEFT,66.51,280.41,722.13,67.73,67.12,64.6,67.0,65.62,0.3,1.5
1207,38.624,0.466348,-0.363304,-0.187,1,AVOID_LEFT,68.06,255.67,702.13,67.5,68.53,71.56,62.4,66.83,0.3,1.5
1208,38.656,0.466981,-0.363419,-0.172145,1,AVOID_LEFT,65.07,259.45,748.6,70.04,64.26,66.94,67.29,63.71,0.3,1.5
1209,38.688,0.467489,-0.363504,-0.157291,1,AVOID_LEFT,66.63,233.49,712.02,74.9,71.02,65.58,77.5,62.4,0.3,1.5
1210,38.72,0.468126,-0.3636,-0.142436,1,AVOID_LEFT,66.79,226.44,718.88,70.03,64.46,63.34,66.67,63.51,0.3,1.5
1211,38.752,0.468636,-0.363669,-0.127581,1,AVOID_LEFT,67.02,218.41,741.15,66.31,67.09,61.66,64.62,68.61,0.3,1.5
1212,38.784,0.469275,-0.363746,-0.112727,1,AVOID_LEFT,67.73,213.12,714.32,69.69,61.99,70.49,62.36,66.52,0.3,1.5
1213,38.816,0.469851,-0.363806,-0.095396,1,AVOID_LEFT,61.32,196.23,761.57,68.69,69.22,68.73,61.87,72.36,0.3,1.5
1214,38.848,0.470428,-0.363858,-0.083018,1,AVOID_LEFT,68.08,196.42,733.49,76.29,69.06,62.01,69.46,68.37,0.3,1.5
1215,38.88,0.471006,-0.363901,-0.065687,1,AVOID_LEFT,62.16,180.67,699.74,82.24,68.79,60.49,67.32,70.05,0.3,1.5
1216,38.912,0.471649,-0.363939,-0.050833,1,AVOID_LEFT,74.91,172.28,660.83,89.79,69.5,67.26,65.73,62.65,0.3,1.5
1217,38.944,0.472163,-0.363961,-0.035978,1,AVOID_LEFT,68.4,165.09,695.55,100.24,61.22,66.16,68.82,71.81,0.3,1.5
1218,38.976,0.472807,-0.363979,-0.021123,1,FOLLOWING,65.84,154.57,650.59,105.25,69.58,70.49,63.96,58.12,3.14,-1.4593
1219,39.008,0.473385,-0.364008,-0.078066,1,FOLLOWING,61.2,192.56,674.99,72.24,67.37,69.54,65.07,61.89,3.14,-1.1393
1220,39.04,0.474025,-0.364076,-0.132533,1,FOLLOWING,72.72,218.5,701.05,61.12,67.26,66.85,71.31,72.85,3.14,-0.8342
