step,time,x,y,theta,wp_idx,action,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,vl,vr
1188,38.016,0.671364,0.029833,1.338074,5,FOLLOWING,68.65,69.28,65.07,67.25,69.35,69.41,64.64,69.8,3.1168,3.14
1189,38.048,0.671839,0.031837,1.338074,5,FOLLOWING,62.31,69.68,65.43,70.51,62.61,65.25,56.6,65.68,3.1167,3.14
1190,38.08,0.672297,0.033779,1.34055,5,FOLLOWING,66.15,63.12,71.01,66.95,66.12,66.72,65.63,61.78,3.131,3.14
1191,38.112,0.672767,0.035785,1.34055,5,FOLLOWING,67.62,71.3,66.57,73.92,63.53,60.76,65.79,66.87,3.131,3.14
1192,38.144,0.673237,0.03779,1.34055,5,FOLLOWING,66.17,68.28,68.18,69.53,68.83,70.63,72.82,69.83,3.1309,3.14
1193,38.176,0.673707,0.039796,1.34055,5,FOLLOWING,62.06,69.54,68.41,67.39,66.35,66.18,69.42,66.83,3.1309,3.14
1194,38.208,0.674177,0.041801,1.34055,5,FOLLOWING,63.77,69.25,66.77,71.05,70.88,64.44,70.94,68.69,3.1308,3.14
1195,38.24,0.674647,0.043807,1.34055,5,FOLLOWING,69.76,69.4,69.16,65.2,67.47,70.41,67.51,71.48,3.1308,3.14
1196,38.272,0.675117,0.045812,1.34055,5,FOLLOWING,62.92,64.34,66.23,66.8,71.12,68.29,72.12,68.53,3.1308,3.14
1197,38.304,0.675587,0.047817,1.34055,5,FOLLOWING,70.54,70.46,70.18,66.84,68.68,71.55,71.39,66.22,3.1307,3.14
1198,38.336,0.676058,0.049823,1.34055,5,FOLLOWING,68.37,63.94,66.83,66.79,68.29,65.36,69.56,65.91,3.1307,3.14
1199,38.368,0.676528,0.051828,1.34055,5,FOLLOWING,70.39,68.3,70.52,67.9,65.75,73.03,62.07,75.16,3.1306,3.14
1200,38.4,0.676998,0.053834,1.34055,5,FOLLOWING,66.14,68.5,64.1,67.59,63.51,68.14,61.15,65.68,3.1306,3.14
1201,38.432,0.677468,0.055839,1.34055,5,FOLLOWING,72.87,70.74,69.03,66.09,65.09,69.28,70.51,70.59,3.1305,3.14
1202,38.464,0.677938,0.057845,1.34055,5,FOLLOWING,64.92,66.19,66.61,61.46,65.54,65.99,66.12,68.52,3.1305,3.14
1203,38.496,0.678408,0.05985,1.34055,5,FOLLOWING,66.45,67.04,70.57,70.57,67.12,62.28,72.03,63.78,3.1304,3.14
1204,38.528,0.678878,0.061856,1.34055,5,FOLLOWING,68.7,67.07,68.91,66.53,69.8,66.37,66.07,68.69,3.1304,3.14
1205,38.56,0.679331,0.063799,1.343026,5,FOLLOWING,69.57,70.77,71.19,64.53,67.11,68.92,67.56,69.54,3.14,3.1352
1206,38.592,0.679796,0.065806,1.343026,5,FOLLOWING,66.51,72.94,71.0,67.73,67.12,64.6,67.0,65.62,3.14,3.1352
1207,38.624,0.680261,0.067813,1.343026,5,FOLLOWING,68.06,65.68,66.17,67.5,68.53,71.56,62.4,66.83,3.14,3.1352
1208,38.656,0.680726,0.069819,1.343026,5,FOLLOWING,65.07,74.93,70.36,70.04,64.26,66.94,67.29,63.71,3.14,3.1352
1209,38.688,0.681192,0.071826,1.343026,5,FOLLOWING,66.63,67.02,64.55,74.9,71.02,65.58,77.5,62.4,3.14,3.1351
1210,38.72,0.681657,0.073832,1.343026,5,FOLLOWING,66.79,67.13,64.74,70.03,64.46,63.34,66.67,63.51,3.14,3.1351
1211,38.752,0.682122,0.075839,1.343026,5,FOLLOWING,67.02,66.89,67.38,66.31,67.09,61.66,64.62,68.61,3.14,3.1351
1212,38.784,0.682587,0.077846,1.343026,5,FOLLOWING,67.73,68.6,64.3,69.69,61.99,70.49,62.36,66.52,3.14,3.1351
1213,38.816,0.683052,0.079852,1.343026,5,FOLLOWING,61.32,63.42,71.08,68.69,69.22,68.73,61.87,72.36,3.14,3.135
1214,38.848,0.683517,0.081859,1.343026,5,FOLLOWING,68.08,69.23,68.82,68.83,69.06,62.01,69.46,68.37,3.14,3.135
1215,38.88,0.683982,0.083866,1.343026,5,FOLLOWING,62.16,65.2,66.31,65.76,68.79,60.49,67.32,70.05,3.14,3.135
1216,38.912,0.684447,0.085872,1.343026,5,FOLLOWING,74.91,66.29,63.6,64.74,69.5,67.26,65.73,62.65,3.14,3.135
1217,38.944,0.684913,0.087879,1.343026,5,FOLLOWING,68.4,68.72,70.9,67.06,61.22,66.16,68.82,71.81,3.14,3.1349
1218,38.976,0.685378,0.089886,1.343026,5,FOLLOWING,65.84,66.96,68.43,66.7,69.58,70.49,63.96,58.12,3.14,3.1349
1219,39.008,0.685843,0.091892,1.343026,5,FOLLOWING,61.2,70.03,68.46,65.5,67.37,69.54,65.07,61.89,3.14,3.1349
1220,39.04,0.686308,0.093899,1.343026,5,FOLLOWING,72.72,67.67,71.28,61.12,67.26,66.85,71.31,72.85,3.14,3.1349
1221,39.072,0.686773,0.095905,1.343026,5,FOLLOWING,67.52,67.45,66.61,66.82,67.48,60.19,67.93,70.36,3.14,3.1348
1222,39.104,0.687226,0.097849,1.34055,5,FOLLOWING,68.13,62.78,65.5,62.95,68.87,67.3,63.88,62.4,3.1308,3.14
1223,39.136,0.687696,0.099854,1.34055,5,FOLLOWING,66.61,72.39,67.15,66.2,64.94,73.23,69.05,73.15,3.1307,3.14
1224,39.168,0.688166,0.10186,1.34055,5,FOLLOWING,61.08,63.04,63.67,65.48,65.63,70.98,67.68,67.02,3.1307,3.14
1225,39.2,0.688636,0.103865,1.34055,5,FOLLOWING,68.18,70.59,62.98,75.91,70.92,74.44,69.61,68.24,3.1306,3.14
1226,39.232,0.689106,0.105871,1.34055,5,FOLLOWING,66.84,66.24,67.63,70.07,66.48,64.97,68.28,68.77,3.1306,3.14
1227,39.264,0.689577,0.107876,1.34055,5,FOLLOWING,64.07,61.32,68.63,66.47,69.86,64.46,70.3,66.27,3.1305,3.14
1228,39.296,0.690047,0.109882,1.34055,5,FOLLOWING,68.38,68.21,67.48,65.55,68.25,64.64,65.73,66.1,3.1305,3.14
1229,39.328,0.690517,0.111887,1.34055,5,FOLLOWING,69.46,71.99,62.84,64.27,62.95,65.52,69.9,67.25,3.1304,3.14
1230,39.36,0.690987,0.113893,1.34055,5,FOLLOWING,74.71,72.59,69.11,64.48,71.06,65.3,69.89,65.61,3.1304,3.14
1231,39.392,0.691457,0.115898,1.34055,5,FOLLOWING,72.0,62.83,67.17,66.72,69.91,70.97,67.18,64.09,3.1303,3.14
1232,39.424,0.691927,0.117904,1.34055,5,FOLLOWING,64.02,68.26,68.69,69.16,66.71,71.05,64.07,66.69,3.1303,3.14
1233,39.456,0.692397,0.119909,1.34055,5,FOLLOWING,60.93,64.58,68.4,65.42,65.01,63.11,68.02,67.24,3.1302,3.14
1234,39.488,0.69285,0.121852,1.343026,5,FOLLOWING,68.67,65.49,71.16,65.72,67.21,60.36,71.8,73.16,3.14,3.1354
1235,39.52,0.693315,0.123859,1.343026,5,FOLLOWING,67.29,68.94,69.76,61.17,65.14,61.9,67.21,62.53,3.14,3.1354
1236,39.552,0.69378,0.125866,1.343026,5,FOLLOWING,66.89,67.8,60.73,64.42,69.47,68.21,65.81,64.6,3.14,3.1354
1237,39.584,0.694245,0.127872,1.343026,5,FOLLOWING,68.85,68.63,70.34,65.22,68.57,67.42,70.01,64.77,3.14,3.1354
1238,39.616,0.694711,0.129879,1.343026,5,FOLLOWING,66.04,67.62,62.42,66.51,64.8,68.3,63.6,70.58,3.14,3.1353
1239,39.648,0.695176,0.131886,1.343026,5,FOLLOWING,63.77,66.11,65.31,61.91,68.38,65.22,69.8,66.81,3.14,3.1353
1240,39.68,0.695641,0.133892,1.343026,5,FOLLOWING,68.91,70.4,73.45,74.75,59.18,64.05,68.13,66.46,3.14,3.1353
1241,39.712,0.696106,0.135899,1.343026,5,FOLLOWING,64.11,60.58,65.18,64.76,68.91,66.65,61.0,64.31,3.14,3.1352
1242,39.744,0.696571,0.137906,1.343026,5,FOLLOWING,62.81,66.36,68.79,67.39,70.66,68.01,67.26,62.84,3.14,3.1352
1243,39.776,0.697036,0.139912,1.343026,5,FOLLOWING,64.33,64.46,76.46,63.07,68.04,64.55,69.97,68.36,3.14,3.1352
1244,39.808,0.697501,0.141919,1.343026,5,FOLLOWING,63.61,69.76,68.75,67.54,65.1,69.93,71.6,69.8,3.14,3.1352
1245,39.84,0.697966,0.143926,1.343026,5,FOLLOWING,64.78,70.54,65.31,64.98,69.1,60.67,72.12,73.24,3.14,3.1351
1246,39.872,0.698432,0.145932,1.343026,5,FOLLOWING,59.96,62.96,64.16,63.63,69.29,58.96,69.19,64.14,3.14,3.1351
1247,39.904,0.698897,0.147939,1.343026,5,FOLLOWING,67.5,63.91,65.39,64.9,70.79,71.61,71.74,67.42,3.14,3.1351
1248,39.936,0.699362,0.149945,1.343026,5,FOLLOWING,66.37,69.45,66.65,72.74,66.33,62.85,67.15,64.22,3.14,3.135
1249,39.968,0.699827,0.151952,1.343026,5,FOLLOWING,66.21,64.5,66.29,64.66,66.54,76.73,68.54,69.83,3.14,3.135
1250,40.0,0.700292,0.153959,1.343026,5,FOLLOWING,66.11,70.1,64.5,71.77,68.56,67.53,67.85,64.4,3.14,3.135
1251,40.032,0.700757,0.155965,1.343026,5,FOLLOWING,70.71,69.56,70.46,68.98,70.4,66.72,64.43,67.76,3.14,3.1349
1252,40.064,0.701222,0.157972,1.343026,5,FOLLOWING,63.35,73.41,66.24,73.78,68.21,62.88,70.77,68.53,3.14,3.1349
1253,40.096,0.701687,0.159979,1.343026,5,FOLLOWING,68.0,63.77,62.3,64.7,64.93,69.68,64.14,66.36,3.14,3.1349
1254,40.128,0.702153,0.161985,1.343026,5,FOLLOWING,73.25,67.47,65.76,70.58,62.67,65.37,65.02,65.38,3.14,3.1348
1255,40.16,0.702618,0.163992,1.343026,5,FOLLOWING,69.34,64.06,63.59,68.13,69.8,66.6,68.71,64.73,3.14,3.1348
1256,40.192,0.703071,0.165935,1.34055,5,FOLLOWING,66.27,59.6,63.73,70.73,64.04,70.84,66.44,61.93,3.1308,3.14
1257,40.224,0.703541,0.167941,1.34055,5,FOLLOWING,68.71,64.07,63.9,66.55,68.6,61.66,71.47,70.36,3.1307,3.14
1258,40.256,0.704011,0.169946,1.34055,5,FOLLOWING,64.16,70.59,65.74,61.59,63.45,68.53,66.69,62.07,3.1307,3.14
1259,40.288,0.704481,0.171952,1.34055,5,FOLLOWING,71.76,69.94,65.0,69.86,62.72,65.41,74.91,65.39,3.1306,3.14
1260,40.32,0.704951,0.173957,1.34055,5,FOLLOWING,68.43,68.8,65.51,63.41,70.84,67.23,69.18,66.49,3.1306,3.14
1261,40.352,0.705421,0.175963,1.34055,5,FOLLOWING,64.43,67.03,70.3,69.63,66.96,70.93,67.42,68.36,3.1305,3.14
1262,40.384,0.705891,0.177968,1.34055,5,FOLLOWING,66.57,67.99,65.52,64.61,75.31,67.47,65.23,68.18,3.1304,3.14
1263,40.416,0.706361,0.179974,1.34055,5,FOLLOWING,62.62,74.87,70.64,66.37,63.63,62.38,67.54,70.88,3.1304,3.14
1264,40.448,0.706831,0.181979,1.34055,5,FOLLOWING,68.02,70.18,66.58,68.96,64.39,64.24,62.81,68.63,3.1303,3.14
1265,40.48,0.707302,0.183985,1.34055,5,FOLLOWING,67.77,70.17,72.93,66.99,65.12,70.68,60.3,69.56,3.1302,3.14
1266,40.512,0.707772,0.18599,1.34055,5,FOLLOWING,68.68,72.0,64.11,64.88,68.91,72.09,66.38,64.7,3.1302,3.14
1267,40.544,0.708242,0.187996,1.34055,5,FOLLOWING,66.16,73.83,70.84,68.23,61.48,73.34,66.55,65.94,3.1301,3.14
1268,40.576,0.708695,0.189939,1.343026,5,FOLLOWING,66.64,66.76,70.49,65.94,70.76,63.88,63.52,64.81,3.14,3.1356
1269,40.608,0.70916,0.191946,1.343026,5,FOLLOWING,59.15,73.42,59.9,63.59,65.26,64.29,66.88,66.93,3.14,3.1355
1270,40.64,0.709625,0.193952,1.343026,5,FOLLOWING,68.22,74.74,61.82,65.97,69.28,61.69,71.18,67.68,3.14,3.1355
1271,40.672,0.71009,0.195959,1.343026,5,FOLLOWING,62.68,61.56,67.63,64.26,69.54,71.84,67.11,70.96,3.14,3.1355
1272,40.704,0.710555,0.197965,1.343026,5,FOLLOWING,64.51,65.9,70.15,61.04,68.38,68.07,68.33,65.67,3.14,3.1354
1273,40.736,0.71102,0.199972,1.343026,5,FOLLOWING,69.23,63.93,67.92,66.85,71.51,58.52,65.95,70.6,3.14,3.1354
1274,40.768,0.711485,0.201979,1.343026,5,FOLLOWING,68.57,66.27,72.17,73.79,67.11,66.2,69.53,66.85,3.14,3.1354
1275,40.8,0.711951,0.203985,1.343026,5,FOLLOWING,65.14,61.66,67.77,66.02,68.84,65.42,69.6,65.53,3.14,3.1353
1276,40.832,0.712416,0.205992,1.343026,5,FOLLOWING,62.16,64.73,64.52,71.06,62.99,71.48,64.23,67.61,3.14,3.1353
1277,40.864,0.712881,0.207999,1.343026,5,FOLLOWING,67.21,67.65,71.01,72.52,71.54,64.89,63.63,75.26,3.14,3.1353
1278,40.896,0.713346,0.210005,1.343026,5,FOLLOWING,68.56,69.91,66.48,66.81,74.78,66.95,68.38,59.32,3.14,3.1352
1279,40.928,0.713811,0.212012,1.343026,5,FOLLOWING,66.3,69.77,72.24,65.27,66.31,75.66,70.66,73.09,3.14,3.1352
1280,40.96,0.714276,0.214019,1.343026,5,FOLLOWING,66.58,72.44,71.22,69.16,70.99,70.83,68.88,70.1,3.14,3.1351
1281,40.992,0.714741,0.216025,1.343026,5,FOLLOWING,64.44,73.26,69.2,70.73,71.34,61.94,68.35,58.55,3.14,3.1351
1282,41.024,0.715206,0.218032,1.343026,5,FOLLOWING,71.52,66.39,70.85,61.23,69.2,67.61,72.03,66.24,3.14,3.1351
1283,41.056,0.715672,0.220039,1.343026,5,FOLLOWING,67.79,68.64,70.9,67.72,64.16,73.43,64.64,63.8,3.14,3.135
1284,41.088,0.716137,0.222045,1.343026,5,FOLLOWING,64.86,62.53,66.47,69.45,69.96,68.05,71.78,65.41,3.14,3.135
1285,41.12,0.716602,0.224052,1.343026,5,FOLLOWING,67.74,66.72,66.67,65.73,65.8,66.58,70.15,66.1,3.14,3.135
1286,41.152,0.717067,0.226058,1.343026,5,FOLLOWING,65.4,66.57,72.47,65.14,66.03,68.68,65.72,70.42,3.14,3.1349
1287,41.184,0.717532,0.228065,1.343026,5,FOLLOWING,65.8,65.06,68.43,71.67,67.77,71.16,70.79,73.03,3.14,3.1349
1288,41.216,0.717997,0.230072,1.343026,5,FOLLOWING,62.76,67.92,68.17,65.49,65.7,70.81,65.27,68.75,3.14,3.1348
1289,41.248,0.718462,0.232078,1.343026,5,FOLLOWING,66.84,67.75,64.04,69.64,69.32,64.91,61.1,58.8,3.14,3.1348
1290,41.28,0.718927,0.234085,1.343026,5,FOLLOWING,65.19,68.54,64.36,64.89,60.86,70.07,69.38,67.2,3.14,3.1347
1291,41.312,0.71938,0.236028,1.34055,5,FOLLOWING,70.69,66.68,68.6,68.81,70.12,65.09,71.9,68.4,3.1309,3.14
1292,41.344,0.719851,0.238034,1.34055,5,FOLLOWING,62.17,67.22,68.83,61.2,64.04,62.03,65.81,66.21,3.1308,3.14
1293,41.376,0.720321,0.240039,1.34055,5,FOLLOWING,65.28,70.79,67.26,65.37,69.82,67.02,67.92,63.72,3.1307,3.14
1294,41.408,0.720791,0.242045,1.34055,5,FOLLOWING,63.73,63.56,68.39,68.65,69.91,66.28,71.41,68.48,3.1306,3.14
1295,41.44,0.721261,0.24405,1.34055,5,FOLLOWING,65.36,66.84,63.49,65.25,73.49,72.58,76.2,66.34,3.1306,3.14
1296,41.472,0.721731,0.246056,1.34055,5,FOLLOWING,62.36,66.77,63.51,71.3,69.7,64.0,65.84,65.14,3.1305,3.14
1297,41.504,0.722201,0.248061,1.34055,5,FOLLOWING,68.46,69.13,69.99,68.8,67.5,68.65,62.63,64.57,3.1304,3.14
1298,41.536,0.722671,0.250067,1.34055,5,FOLLOWING,69.52,63.29,64.6,67.67,69.09,69.01,74.27,72.76,3.1303,3.14
1299,41.568,0.723141,0.252072,1.34055,5,FOLLOWING,69.27,72.67,68.6,64.32,69.21,66.5,68.58,65.43,3.1302,3.14
1300,41.6,0.723611,0.254078,1.34055,5,FOLLOWING,65.35,68.11,68.37,59.61,69.39,63.7,63.17,75.31,3.1301,3.14
1301,41.632,0.724081,0.256083,1.34055,5,FOLLOWING,65.55,70.46,66.16,68.27,67.46,66.39,68.55,65.26,3.13,3.14
1302,41.664,0.724534,0.258027,1.343026,5,FOLLOWING,58.36,70.84,65.98,69.82,64.5,69.6,72.57,65.54,3.14,3.1356
1303,41.696,0.724999,0.260033,1.343026,5,FOLLOWING,66.6,66.04,69.24,67.65,71.99,76.3,70.58,70.01,3.14,3.1356
1304,41.728,0.725465,0.26204,1.343026,5,FOLLOWING,65.54,64.59,73.0,68.23,69.52,68.65,72.26,66.94,3.14,3.1355
1305,41.76,0.72593,0.264046,1.343026,5,FOLLOWING,73.64,73.64,65.09,70.23,67.24,63.82,67.28,70.31,3.14,3.1355
1306,41.792,0.726395,0.266053,1.343026,5,FOLLOWING,66.13,67.42,70.8,65.64,67.37,69.13,68.34,68.93,3.14,3.1354
1307,41.824,0.72686,0.26806,1.343026,5,FOLLOWING,64.29,71.7,72.45,71.66,65.69,65.66,67.28,65.19,3.14,3.1354
1308,41.856,0.727325,0.270066,1.343026,5,FOLLOWING,68.81,72.92,70.17,66.54,69.77,64.51,69.62,62.44,3.14,3.1354
1309,41.888,0.72779,0.272073,1.343026,5,FOLLOWING,65.45,63.99,64.68,64.86,72.64,68.26,67.8,71.1,3.14,3.1353
1310,41.92,0.728255,0.27408,1.343026,5,FOLLOWING,65.39,65.81,69.14,63.17,70.53,61.08,66.88,70.64,3.14,3.1353
1311,41.952,0.728721,0.276086,1.343026,5,FOLLOWING,63.18,72.68,63.38,65.24,61.01,67.1,63.54,66.63,3.14,3.1352
1312,41.984,0.729186,0.278093,1.343026,5,FOLLOWING,70.66,67.07,65.03,67.24,61.78,68.36,65.42,65.1,3.14,3.1352
1313,42.016,0.729651,0.2801,1.343026,5,FOLLOWING,72.37,65.69,65.03,65.74,69.97,67.2,67.17,65.9,3.14,3.1351
1314,42.048,0.730116,0.282106,1.343026,5,FOLLOWING,63.87,66.83,62.35,68.65,65.67,64.12,70.64,64.53,3.14,3.1351
1315,42.08,0.730581,0.284113,1.343026,5,FOLLOWING,67.55,67.57,67.8,64.22,60.88,68.05,68.76,68.41,3.14,3.135
1316,42.112,0.731046,0.286119,1.343026,5,FOLLOWING,62.61,70.72,70.17,72.51,66.92,67.22,68.43,62.96,3.14,3.135
1317,42.144,0.731511,0.288126,1.343026,5,FOLLOWING,63.77,66.56,69.98,68.75,63.88,72.02,70.54,69.69,3.14,3.1349
1318,42.176,0.731976,0.290133,1.343026,5,FOLLOWING,69.2,63.99,65.0,62.62,67.63,57.17,71.79,63.65,3.14,3.1349
1319,42.208,0.732442,0.292139,1.343026,5,FOLLOWING,72.05,70.37,68.6,65.01,71.59,66.54,70.85,65.35,3.14,3.1348
1320,42.24,0.732907,0.294146,1.343026,5,FOLLOWING,65.02,66.07,67.71,62.05,72.05,63.8,69.11,65.83,3.14,3.1347
1321,42.272,0.733372,0.296153,1.343026,5,FOLLOWING,69.37,64.82,63.52,66.57,65.39,66.95,64.61,66.96,3.14,3.1347
1322,42.304,0.733837,0.298159,1.343026,5,FOLLOWING,65.71,69.76,66.2,66.69,66.12,68.02,72.36,70.79,3.14,3.1346
1323,42.336,0.734302,0.300166,1.343026,5,FOLLOWING,70.67,61.03,73.44,72.16,65.13,67.07,67.89,67.26,3.14,3.1346
1324,42.368,0.734755,0.302109,1.34055,5,FOLLOWING,66.7,70.18,69.9,71.35,63.29,69.16,64.98,68.19,3.131,3.14
1325,42.4,0.735225,0.304115,1.34055,5,FOLLOWING,68.17,64.56,63.62,66.54,64.59,60.09,68.4,63.02,3.1309,3.14
1326,42.432,0.735695,0.30612,1.34055,5,FOLLOWING,66.29,69.56,67.39,60.19,69.76,67.29,67.2,72.17,3.1308,3.14
1327,42.464,0.736165,0.308126,1.34055,5,FOLLOWING,68.46,67.28,71.26,65.99,61.24,66.0,64.38,69.88,3.1307,3.14
1328,42.496,0.736635,0.310131,1.34055,5,FOLLOWING,68.58,64.71,65.48,70.21,72.79,61.83,66.22,65.37,3.1306,3.14
1329,42.528,0.737105,0.312137,1.34055,5,FOLLOWING,67.91,64.97,71.97,64.54,67.95,69.36,66.17,70.84,3.1305,3.14
1330,42.56,0.737576,0.314142,1.34055,5,FOLLOWING,73.48,68.27,66.52,72.77,68.81,68.41,74.86,66.75,3.1304,3.14
1331,42.592,0.738046,0.316148,1.34055,5,FOLLOWING,65.49,65.93,72.18,66.59,68.4,65.85,63.05,67.83,3.1303,3.14
1332,42.624,0.738516,0.318153,1.34055,5,FOLLOWING,65.42,69.75,70.72,66.95,62.24,68.85,68.21,67.35,3.1301,3.14
1333,42.656,0.738986,0.320159,1.34055,5,FOLLOWING,69.16,73.64,67.47,65.44,66.73,76.02,65.35,72.67,3.13,3.14
1334,42.688,0.739456,0.322164,1.34055,5,FOLLOWING,67.29,69.49,66.5,68.27,69.17,73.01,74.43,82.09,3.1299,3.14
1335,42.72,0.739909,0.324108,1.343026,5,AVOID_RIGHT,67.35,65.39,70.09,67.82,63.11,69.43,71.95,100.99,1.5,0.3
1336,42.752,0.740059,0.324733,1.328171,5,AVOID_RIGHT,77.28,65.75,60.75,70.8,67.87,70.67,67.44,99.42,1.5,0.3
1337,42.784,0.740203,0.325295,1.310841,5,AVOID_RIGHT,69.06,67.21,65.94,69.63,68.36,71.77,69.23,104.97,1.5,0.3
1338,42.816,0.740355,0.325854,1.298462,5,AVOID_RIGHT,71.08,64.41,64.49,65.73,68.97,64.13,62.2,97.71,1.5,0.3
1339,42.848,0.740516,0.32641,1.281131,5,AVOID_RIGHT,67.67,67.86,69.55,73.0,67.97,68.88,62.49,104.25,1.5,0.3
1340,42.88,0.740704,0.327026,1.266277,5,AVOID_RIGHT,73.37,68.22,70.49,64.13,68.48,66.94,65.68,99.79,1.5,0.3
1341,42.912,0.740862,0.327516,1.251422,5,AVOID_RIGHT,72.13,68.26,64.12,67.31,62.65,73.82,66.57,105.56,1.5,0.3
1342,42.944,0.741069,0.328125,1.236567,5,AVOID_RIGHT,72.85,68.11,67.67,69.96,65.72,70.96,62.43,110.14,1.5,0.3
1343,42.976,0.741285,0.328732,1.221713,5,AVOID_RIGHT,73.83,71.39,62.65,68.92,70.82,63.54,62.84,118.73,1.5,0.3
1344,43.008,0.741465,0.329214,1.206858,5,AVOID_RIGHT,77.6,66.08,66.62,68.4,63.6,60.93,70.52,118.24,1.5,0.3
1345,43.04,0.741698,0.329814,1.192004,5,AVOID_RIGHT,73.15,66.48,71.08,70.23,68.88,71.19,71.16,117.49,1.5,0.3
1346,43.072,0.741917,0.330351,1.174673,5,AVOID_RIGHT,77.82,63.42,69.66,63.18,73.11,69.17,65.31,119.96,1.5,0.3
1347,43.104,0.742144,0.330884,1.162294,5,AVOID_RIGHT,78.5,66.88,62.66,71.2,65.52,60.13,63.72,111.28,1.5,0.3
1348,43.136,0.742379,0.331413,1.144964,5,AVOID_RIGHT,72.72,64.68,65.36,65.1,61.6,70.71,66.92,116.65,1.5,0.3
1349,43.168,0.742621,0.33194,1.132585,5,AVOID_RIGHT,66.76,67.48,61.63,66.83,74.27,65.0,99.5,125.36,1.5,0.3
1350,43.2,0.742871,0.332462,1.115255,5,AVOID_RIGHT,74.36,65.22,66.25,68.16,61.75,68.42,100.65,136.43,1.5,0.3
1351,43.232,0.743159,0.333038,1.1004,5,AVOID_RIGHT,75.74,68.07,69.17,65.08,70.35,68.6,105.26,137.92,1.5,0.3
1352,43.264,0.743396,0.333495,1.085546,5,AVOID_RIGHT,67.72,71.38,65.13,68.44,65.02,70.11,109.43,133.7,1.5,0.3
1353,43.296,0.7437,0.334062,1.070691,5,AVOID_RIGHT,72.08,65.17,72.03,66.62,67.59,69.41,104.68,145.5,1.5,0.3
1354,43.328,0.743982,0.334568,1.053361,5,AVOID_RIGHT,69.16,67.09,68.39,66.92,58.87,72.93,117.4,131.81,1.5,0.3
1355,43.36,0.744272,0.33507,1.040982,5,AVOID_RIGHT,77.31,63.49,68.33,72.46,64.72,67.71,122.62,151.05,1.5,0.3
1356,43.392,0.744569,0.335567,1.023651,5,AVOID_RIGHT,69.59,67.44,65.41,65.29,62.67,69.68,116.67,144.74,1.5,0.3
1357,43.424,0.744908,0.336115,1.008797,5,AVOID_RIGHT,69.33,69.19,69.97,65.69,68.74,69.78,122.7,148.16,1.5,0.3
1358,43.456,0.745186,0.336548,0.993942,5,AVOID_RIGHT,67.73,73.6,68.02,66.02,67.89,67.77,132.79,156.28,1.5,0.3
1359,43.488,0.745541,0.337085,0.979087,5,AVOID_RIGHT,73.9,66.53,65.96,65.21,66.64,69.58,137.94,153.94,1.5,0.3
1360,43.52,0.745904,0.337617,0.964233,5,AVOID_RIGHT,62.35,66.68,70.22,73.66,64.3,66.38,134.88,161.2,1.5,0.3
1361,43.552,0.746201,0.338038,0.949378,5,AVOID_RIGHT,69.4,67.7,67.34,72.18,71.41,73.24,145.74,162.85,1.5,0.3
1362,43.584,0.746579,0.338558,0.934524,5,AVOID_RIGHT,65.72,65.36,68.55,69.24,64.57,65.01,155.48,166.6,1.5,0.3
1363,43.616,0.746888,0.33897,0.919669,5,AVOID_RIGHT,70.73,65.95,74.07,71.3,68.77,68.58,157.27,166.04,1.5,0.3
1364,43.648,0.747282,0.339479,0.904814,5,AVOID_RIGHT,66.23,67.94,68.75,64.96,63.12,71.04,155.84,175.74,1.5,0.3
1365,43.68,0.747644,0.339932,0.887484,5,AVOID_RIGHT,68.74,65.3,65.79,68.13,66.12,65.44,165.63,176.54,1.5,0.3
1366,43.712,0.748013,0.340379,0.875105,5,AVOID_RIGHT,69.05,70.44,66.47,61.32,62.97,63.18,186.46,177.55,1.5,0.3
1367,43.744,0.748388,0.34082,0.857775,5,AVOID_RIGHT,63.62,68.86,63.15,68.77,67.18,68.35,195.84,178.44,1.5,0.3
1368,43.776,0.748812,0.341304,0.84292,5,AVOID_RIGHT,69.49,61.69,72.45,71.75,69.44,66.33,193.98,189.69,1.5,0.3
1369,43.808,0.749158,0.341686,0.828066,5,AVOID_RIGHT,61.04,69.89,70.4,67.59,63.34,66.91,201.95,185.97,1.5,0.3
1370,43.84,0.749597,0.342157,0.813211,5,AVOID_RIGHT,68.82,70.23,67.59,69.09,70.99,62.78,211.16,201.06,1.5,0.3
1371,43.872,0.749998,0.342574,0.795881,5,AVOID_RIGHT,66.7,66.2,63.95,64.58,68.18,68.71,223.42,206.59,1.5,0.3
1372,43.904,0.750406,0.342985,0.783502,5,AVOID_RIGHT,61.23,68.62,71.49,66.06,67.33,66.66,243.43,200.55,1.5,0.3
1373,43.936,0.75082,0.343391,0.766171,5,AVOID_RIGHT,65.72,73.65,70.09,67.83,64.43,64.47,232.54,203.03,1.5,0.3
1374,43.968,0.751287,0.343834,0.751317,5,AVOID_RIGHT,67.49,72.9,67.01,67.39,69.12,69.51,254.02,208.97,1.5,0.3
1375,44.0,0.751666,0.344182,0.736462,5,AVOID_RIGHT,63.82,64.58,68.46,64.57,68.35,63.92,277.26,215.49,1.5,0.3
1376,44.032,0.752146,0.344611,0.721607,5,AVOID_RIGHT,64.49,62.51,63.85,64.55,67.15,68.85,277.94,215.44,1.5,0.3
1377,44.064,0.752584,0.344991,0.709229,5,AVOID_RIGHT,68.94,68.48,62.55,68.41,62.39,65.54,300.64,218.09,1.5,0.3
