step,time,x,z,theta,wp_idx,action,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,vl,vr
372,11.904,0.05294,-0.869905,0.029709,2,FOLLOWING,66.13,67.49,75.38,70.23,64.55,64.16,69.34,65.5,3.5008,3.4987
373,11.936,0.055257,-0.869974,0.029709,2,FOLLOWING,67.76,71.46,67.27,70.11,70.69,66.29,65.54,69.92,3.5009,3.4987
374,11.968,0.057573,-0.870043,0.029709,2,FOLLOWING,66.15,65.27,71.19,70.23,58.64,57.45,67.18,60.78,3.5009,3.4986
375,12.0,0.059889,-0.870112,0.029709,2,FOLLOWING,64.0,70.28,71.26,71.11,67.95,62.76,64.42,61.76,3.5009,3.4986
376,12.032,0.062206,-0.87018,0.029709,2,FOLLOWING,64.59,70.12,66.39,67.13,64.98,69.02,62.29,67.24,3.5009,3.4986
377,12.064,0.064393,-0.870245,0.029709,2,FOLLOWING,71.65,66.89,71.36,68.58,68.09,66.04,71.36,63.18,3.5009,3.4986
378,12.096,0.066709,-0.870314,0.029709,2,FOLLOWING,65.44,67.55,68.21,69.1,68.21,59.32,73.64,64.41,3.5009,3.4986
379,12.128,0.069026,-0.870383,0.029709,2,FOLLOWING,63.48,71.71,63.53,63.18,68.77,75.05,62.91,63.52,3.5009,3.4985
380,12.16,0.071342,-0.870452,0.029709,2,FOLLOWING,66.7,62.43,71.41,61.85,66.32,65.57,62.91,67.43,3.5009,3.4985
381,12.192,0.073658,-0.870521,0.029709,2,FOLLOWING,67.5,64.51,62.89,72.27,67.86,68.58,63.11,68.26,3.501,3.4985
382,12.224,0.07591,-0.870585,0.027233,2,FOLLOWING,65.04,66.38,66.56,65.57,75.04,66.31,64.26,59.04,3.4647,3.5128
383,12.256,0.078162,-0.870649,0.029709,2,FOLLOWING,71.11,67.71,71.3,60.41,66.59,71.6,66.26,66.56,3.4596,3.4578
384,12.288,0.080479,-0.870718,0.029709,2,FOLLOWING,67.61,67.5,64.65,62.31,70.14,63.1,69.5,71.29,3.4287,3.4269
385,12.32,0.082666,-0.870783,0.029709,2,FOLLOWING,67.73,61.55,57.26,64.27,66.19,67.7,69.27,77.2,3.3995,3.3977
386,12.352,0.084983,-0.870852,0.029709,2,FOLLOWING,70.1,72.94,66.66,69.46,65.55,69.91,69.06,62.86,3.3686,3.3668
387,12.384,0.08717,-0.870917,0.029709,2,FOLLOWING,76.01,65.04,66.24,68.42,69.29,72.63,71.07,63.67,3.3395,3.3376
388,12.416,0.089358,-0.870982,0.029709,2,FOLLOWING,65.02,68.44,64.02,71.22,65.22,66.85,70.08,68.55,3.3103,3.3084
389,12.448,0.091546,-0.871047,0.029709,2,FOLLOWING,61.99,62.51,71.21,72.22,59.06,65.13,70.52,68.17,3.2811,3.2792
390,12.48,0.093604,-0.871108,0.029709,2,FOLLOWING,72.13,65.44,66.16,69.2,63.96,67.47,73.18,65.86,3.2537,3.2517
391,12.512,0.095792,-0.871173,0.029709,2,FOLLOWING,69.02,68.19,71.75,63.08,68.78,67.45,66.28,68.7,3.2245,3.2225
392,12.544,0.097851,-0.871234,0.029709,2,FOLLOWING,65.07,66.76,68.64,66.5,62.03,68.52,70.44,60.67,3.1971,3.195
393,12.576,0.100039,-0.871299,0.029709,2,FOLLOWING,65.21,67.22,62.66,65.64,67.63,65.45,69.61,62.91,3.1679,3.1658
394,12.608,0.102098,-0.87136,0.029709,2,FOLLOWING,70.32,65.28,63.73,67.33,77.1,73.78,68.24,69.63,3.1405,3.1384
395,12.64,0.104156,-0.871422,0.029709,2,FOLLOWING,65.31,63.68,71.17,63.58,62.32,66.91,67.45,65.77,3.113,3.1109
396,12.672,0.106151,-0.871478,0.027233,2,FOLLOWING,70.18,59.59,64.42,67.92,65.62,62.54,74.9,66.35,3.0611,3.1096
397,12.704,0.108146,-0.871535,0.029709,2,FOLLOWING,66.52,69.59,68.65,70.58,64.46,63.81,69.61,69.56,3.0594,3.0581
398,12.736,0.110205,-0.871596,0.029709,2,FOLLOWING,71.32,71.78,57.13,68.05,65.04,70.26,66.48,67.91,3.032,3.0306
399,12.768,0.112135,-0.871654,0.029709,2,FOLLOWING,66.57,73.49,63.52,64.39,62.87,71.39,69.17,64.46,3.0062,3.0048
400,12.8,0.114129,-0.871716,0.032185,2,FOLLOWING,63.06,68.62,64.63,66.61,62.26,70.86,64.74,66.84,3.005,2.9529
401,12.832,0.116124,-0.871777,0.029709,2,FOLLOWING,66.79,66.46,66.31,71.55,68.05,63.58,64.2,68.19,2.9535,2.9511
402,12.864,0.118054,-0.871835,0.029709,2,FOLLOWING,62.83,66.93,72.27,71.35,70.2,68.78,64.68,59.82,2.9278,2.9254
403,12.896,0.119984,-0.871892,0.029709,2,FOLLOWING,69.07,69.49,72.43,64.4,69.39,65.43,70.45,66.45,2.9021,2.8996
404,12.928,0.121786,-0.871946,0.029709,2,FOLLOWING,69.72,67.83,69.04,62.38,67.35,63.42,66.28,67.05,2.878,2.8755
405,12.96,0.123716,-0.872003,0.029709,2,FOLLOWING,63.67,66.43,62.31,68.97,67.56,71.34,66.82,67.4,2.8523,2.8498
406,12.992,0.125647,-0.87206,0.029709,2,FOLLOWING,64.45,62.47,70.1,65.46,67.95,64.23,67.32,68.86,2.8266,2.824
407,13.024,0.127448,-0.872114,0.029709,2,FOLLOWING,68.15,64.59,65.41,68.92,69.7,67.59,71.34,67.62,2.8026,2.7999
408,13.056,0.12925,-0.872167,0.029709,2,FOLLOWING,61.54,66.5,67.64,67.94,66.74,71.62,68.24,65.28,2.7786,2.7759
409,13.088,0.131051,-0.872221,0.029709,2,FOLLOWING,64.02,61.13,68.4,67.7,71.22,62.61,67.98,73.9,2.7546,2.7518
410,13.12,0.132853,-0.872274,0.029709,2,FOLLOWING,58.47,67.5,68.77,69.31,64.75,61.39,66.88,73.33,2.7306,2.7278
411,13.152,0.134654,-0.872328,0.029709,2,FOLLOWING,70.71,65.22,64.25,70.7,71.92,67.78,69.07,69.09,2.7066,2.7037
412,13.184,0.136456,-0.872381,0.029709,2,FOLLOWING,65.99,71.02,65.55,68.0,69.66,64.3,63.92,69.22,2.6826,2.6796
413,13.216,0.138258,-0.872435,0.029709,2,FOLLOWING,62.52,69.45,69.75,61.2,62.79,72.98,69.38,59.37,2.6586,2.6556
414,13.248,0.13993,-0.872485,0.029709,2,FOLLOWING,69.82,65.52,73.34,65.4,66.79,70.68,66.72,69.6,2.6363,2.6332
415,13.28,0.141732,-0.872538,0.029709,2,FOLLOWING,66.5,66.19,71.65,65.76,71.32,66.68,64.79,70.75,2.6123,2.6092
416,13.312,0.143405,-0.872588,0.029709,2,FOLLOWING,71.78,72.63,68.63,66.87,68.08,67.34,67.24,66.02,2.59,2.5868
417,13.344,0.145078,-0.872638,0.029709,2,FOLLOWING,72.45,66.23,62.39,70.8,64.61,69.77,64.05,61.05,2.5677,2.5645
418,13.376,0.146751,-0.872687,0.029709,2,FOLLOWING,67.13,64.89,64.72,70.48,61.52,74.17,65.23,66.48,2.5454,2.5421
419,13.408,0.148423,-0.872737,0.029709,2,FOLLOWING,68.15,64.36,67.29,65.35,62.86,71.13,69.31,66.35,2.5232,2.5198
420,13.44,0.150096,-0.872787,0.029709,2,FOLLOWING,66.49,70.78,68.05,66.04,64.46,60.88,67.52,67.23,2.5009,2.4974
421,13.472,0.151769,-0.872837,0.029709,2,FOLLOWING,65.91,67.69,68.55,65.84,63.77,69.05,67.98,62.1,2.4786,2.4751
422,13.504,0.153378,-0.872882,0.027233,2,FOLLOWING,60.1,72.58,64.77,67.61,62.37,66.56,64.03,65.44,2.4318,2.479
423,13.536,0.154986,-0.872928,0.029709,2,FOLLOWING,66.12,67.74,69.04,73.14,60.96,67.63,67.16,68.46,2.4352,2.4326
424,13.568,0.156531,-0.872974,0.029709,2,FOLLOWING,71.27,71.68,72.4,72.03,64.96,70.52,65.13,63.5,2.4146,2.412
425,13.6,0.158139,-0.87302,0.027233,2,FOLLOWING,72.09,59.85,70.69,65.71,63.84,69.71,67.21,70.83,2.3678,2.416
426,13.632,0.159748,-0.873066,0.029709,2,FOLLOWING,65.21,64.89,66.17,68.93,67.08,67.14,64.59,65.01,2.3712,2.3697
427,13.664,0.161292,-0.873112,0.029709,2,FOLLOWING,66.81,69.9,68.44,67.72,63.89,69.05,67.55,64.22,2.3506,2.349
428,13.696,0.162836,-0.873157,0.029709,2,FOLLOWING,67.01,69.53,67.71,68.02,68.87,66.68,67.56,69.73,2.33,2.3284
429,13.728,0.16438,-0.873203,0.029709,2,FOLLOWING,64.35,64.88,62.62,67.69,68.55,68.32,65.92,70.1,2.3094,2.3078
430,13.76,0.165796,-0.873245,0.029709,3,FOLLOWING,73.37,66.68,66.14,62.99,70.19,66.07,68.2,68.73,5.0013,1.1538
431,13.792,0.167856,-0.873256,-0.019806,3,FOLLOWING,68.09,62.08,63.75,63.46,67.3,67.26,66.69,69.93,4.6136,1.7597
432,13.824,0.169914,-0.873179,-0.054467,3,FOLLOWING,66.91,66.51,72.33,68.49,66.46,66.07,70.32,68.54,4.3424,2.1835
433,13.856,0.172033,-0.873035,-0.0817,3,FOLLOWING,60.5,63.7,65.72,62.91,64.57,67.54,67.06,62.78,4.1293,2.5165
434,13.888,0.174213,-0.872834,-0.101507,3,FOLLOWING,56.39,70.81,69.73,66.96,69.3,63.03,64.53,63.37,3.9745,2.7585
435,13.92,0.176452,-0.872587,-0.118837,3,FOLLOWING,68.81,65.95,63.7,64.02,66.62,68.78,64.5,70.4,3.8387,2.9706
436,13.952,0.178624,-0.872316,-0.12874,3,FOLLOWING,69.53,59.63,64.21,66.94,67.87,61.44,63.17,62.82,3.7614,3.0915
437,13.984,0.180857,-0.872019,-0.136167,3,FOLLOWING,72.38,66.75,71.21,69.65,67.43,64.74,63.94,62.76,3.7035,3.182
438,14.016,0.183088,-0.871705,-0.143595,3,FOLLOWING,71.32,67.22,72.47,68.23,67.44,67.29,63.48,67.66,3.6453,3.2729
439,14.048,0.185381,-0.871368,-0.148546,3,FOLLOWING,69.75,66.54,64.43,67.22,66.04,69.84,63.7,73.92,3.6066,3.3334
440,14.08,0.187609,-0.871031,-0.151022,3,FOLLOWING,68.46,65.75,66.44,70.25,77.53,66.85,66.54,72.06,3.5874,3.3635
441,14.112,0.189835,-0.87069,-0.153498,3,FOLLOWING,67.02,66.25,68.65,73.35,70.1,61.77,63.62,63.74,3.568,3.3937
442,14.144,0.192061,-0.870342,-0.155973,3,FOLLOWING,65.06,66.76,68.08,65.81,67.36,66.81,69.31,65.0,3.5487,3.4239
443,14.176,0.194351,-0.869982,-0.155973,3,FOLLOWING,66.12,64.24,74.97,60.51,65.29,67.22,66.72,71.62,3.5489,3.4236
444,14.208,0.196639,-0.869617,-0.160925,3,FOLLOWING,63.72,63.35,63.47,69.35,65.52,67.14,63.69,66.39,3.5098,3.4847
445,14.24,0.198863,-0.869259,-0.158449,3,FOLLOWING,69.91,71.78,69.48,66.37,66.53,62.53,64.99,63.63,3.5294,3.454
446,14.272,0.201087,-0.8689,-0.160925,3,FOLLOWING,71.45,68.95,69.66,66.11,66.5,66.51,65.55,67.06,3.5099,3.4845
447,14.304,0.203375,-0.868529,-0.160925,3,FOLLOWING,75.89,65.02,59.76,66.07,62.6,66.58,69.52,61.15,3.51,3.4844
448,14.336,0.205662,-0.868158,-0.160925,3,FOLLOWING,69.66,66.64,67.15,69.9,65.33,62.55,69.36,67.14,3.51,3.4844
449,14.368,0.20795,-0.867786,-0.160925,3,FOLLOWING,63.05,69.32,66.59,65.26,63.26,64.16,66.0,69.88,3.51,3.4843
450,14.4,0.210173,-0.867423,-0.163401,3,FOLLOWING,68.66,68.57,64.52,69.59,69.69,60.17,66.96,67.69,3.4851,3.5096
451,14.432,0.212459,-0.867046,-0.163401,3,FOLLOWING,69.35,65.93,69.35,70.85,71.57,66.86,65.38,66.79,3.485,3.5096
452,14.464,0.214683,-0.866682,-0.160925,3,FOLLOWING,70.23,68.24,60.64,63.07,65.54,67.11,71.81,65.56,3.51,3.4844
453,14.496,0.21697,-0.866311,-0.160925,3,FOLLOWING,67.45,65.6,68.81,66.88,68.26,70.35,71.08,70.02,3.51,3.4843
454,14.528,0.219258,-0.865939,-0.160925,3,FOLLOWING,68.72,67.12,66.8,66.64,71.32,62.22,66.67,64.58,3.5101,3.4842
455,14.56,0.221481,-0.865576,-0.163401,3,FOLLOWING,61.17,61.95,62.03,64.38,71.14,65.4,66.11,70.24,3.4851,3.5095
456,14.592,0.223767,-0.865199,-0.163401,3,FOLLOWING,68.93,72.76,62.76,69.38,64.88,68.78,68.06,64.58,3.4851,3.5096
457,14.624,0.225991,-0.864835,-0.160925,3,FOLLOWING,64.07,75.17,67.55,69.01,69.81,65.88,64.71,61.86,3.51,3.4843
458,14.656,0.228278,-0.864464,-0.160925,3,FOLLOWING,66.46,68.76,65.71,66.73,69.52,66.75,66.01,60.51,3.5101,3.4842
459,14.688,0.230566,-0.864092,-0.160925,3,FOLLOWING,68.9,68.2,64.94,63.13,64.53,67.4,67.56,66.29,3.5101,3.4842
460,14.72,0.232789,-0.863729,-0.163401,3,FOLLOWING,63.76,65.55,60.85,67.63,66.93,71.82,67.4,64.5,3.4852,3.5095
461,14.752,0.235075,-0.863352,-0.163401,3,FOLLOWING,75.73,68.84,66.75,62.69,65.84,64.09,71.73,67.86,3.4851,3.5095
462,14.784,0.237299,-0.862988,-0.160925,3,FOLLOWING,62.64,60.96,67.91,61.4,65.43,69.99,64.22,67.67,3.5101,3.4842
463,14.816,0.239586,-0.862616,-0.160925,3,FOLLOWING,70.45,64.05,67.83,64.48,72.36,68.97,63.9,61.88,3.5101,3.4842
464,14.848,0.241874,-0.862245,-0.160925,3,FOLLOWING,66.58,69.41,73.27,69.54,72.32,72.83,65.67,73.27,3.5102,3.4841
465,14.88,0.244097,-0.861881,-0.163401,3,FOLLOWING,67.47,70.72,64.33,65.58,64.23,71.83,67.42,63.55,3.4853,3.5094
466,14.912,0.246383,-0.861504,-0.163401,3,FOLLOWING,67.3,72.0,71.21,62.54,71.44,69.78,70.97,70.48,3.4852,3.5095
467,14.944,0.24867,-0.861127,-0.163401,3,FOLLOWING,64.39,63.14,69.91,63.77,72.06,70.54,67.61,66.16,3.4851,3.5095
468,14.976,0.250893,-0.860764,-0.160925,3,FOLLOWING,67.11,60.46,63.12,66.15,67.26,61.97,64.99,64.26,3.5101,3.4842
469,15.008,0.253181,-0.860392,-0.160925,3,FOLLOWING,63.48,67.68,66.43,72.22,71.17,71.05,63.69,66.14,3.5101,3.4841
470,15.04,0.255404,-0.860029,-0.163401,3,FOLLOWING,72.17,69.39,67.06,67.3,64.97,63.97,64.67,64.32,3.4852,3.5095
471,15.072,0.257691,-0.859652,-0.163401,3,FOLLOWING,64.79,63.68,68.8,63.59,68.47,70.13,67.6,64.46,3.4852,3.5095
472,15.104,0.259977,-0.859275,-0.163401,3,FOLLOWING,68.35,70.33,66.21,67.43,67.77,66.89,69.78,62.68,3.4851,3.5095
473,15.136,0.2622,-0.858911,-0.160925,3,FOLLOWING,66.9,65.01,72.85,65.37,72.5,69.05,64.08,70.37,3.5101,3.4843
474,15.168,0.264488,-0.85854,-0.160925,3,FOLLOWING,68.56,66.33,71.97,66.18,66.54,65.93,66.43,74.97,3.5101,3.4842
475,15.2,0.266711,-0.858176,-0.163401,3,FOLLOWING,71.02,63.45,69.82,69.53,68.03,72.59,65.43,64.03,3.4852,3.5095
476,15.232,0.268998,-0.857799,-0.163401,3,FOLLOWING,63.34,65.48,65.81,62.87,67.74,69.75,72.44,73.9,3.4851,3.5095
477,15.264,0.271221,-0.857435,-0.160925,3,FOLLOWING,69.59,68.71,64.06,75.02,71.24,66.79,63.72,65.16,3.5101,3.4843
478,15.296,0.273508,-0.857064,-0.160925,3,FOLLOWING,63.88,64.62,69.4,68.17,59.62,65.53,63.6,71.3,3.5101,3.4842
479,15.328,0.275796,-0.856693,-0.160925,3,FOLLOWING,70.07,68.22,67.26,65.21,67.57,70.02,74.25,68.49,3.5102,3.4841
480,15.36,0.278019,-0.856329,-0.163401,3,FOLLOWING,68.83,64.96,65.72,66.2,68.26,65.33,67.32,62.86,3.4852,3.5094
481,15.392,0.280306,-0.855952,-0.163401,3,FOLLOWING,73.81,69.72,62.55,70.85,66.07,70.05,66.12,66.9,3.4852,3.5095
482,15.424,0.282592,-0.855575,-0.163401,3,FOLLOWING,67.75,60.6,67.78,71.46,72.07,66.93,72.49,69.25,3.4851,3.5095
483,15.456,0.284815,-0.855211,-0.160925,3,FOLLOWING,64.97,63.32,65.88,67.33,66.56,63.28,66.06,67.99,3.5101,3.4843
484,15.488,0.287103,-0.85484,-0.160925,3,FOLLOWING,72.53,68.44,68.32,71.35,63.95,67.21,63.59,64.82,3.5101,3.4842
485,15.52,0.289326,-0.854476,-0.163401,3,FOLLOWING,67.84,63.88,73.17,65.81,64.31,65.63,66.71,63.39,3.4852,3.5095
486,15.552,0.291613,-0.854099,-0.163401,3,FOLLOWING,63.76,64.64,68.45,69.54,65.18,62.74,72.22,66.77,3.4851,3.5095
487,15.584,0.293836,-0.853735,-0.160925,3,FOLLOWING,68.52,65.89,71.96,64.87,70.58,67.53,67.9,63.72,3.5101,3.4842
488,15.616,0.296123,-0.853364,-0.160925,3,FOLLOWING,67.81,70.34,67.06,63.99,66.79,68.0,73.5,68.09,3.5101,3.4842
489,15.648,0.298411,-0.852993,-0.160925,3,FOLLOWING,66.29,68.44,67.04,65.6,65.59,73.9,72.45,62.91,3.5102,3.4841
490,15.68,0.300634,-0.852629,-0.163401,3,FOLLOWING,66.32,64.14,65.2,68.77,68.29,70.38,68.68,63.61,3.4853,3.5094
491,15.712,0.302921,-0.852252,-0.163401,3,FOLLOWING,62.04,66.88,64.19,69.05,66.38,67.41,67.77,63.17,3.4852,3.5095
492,15.744,0.305207,-0.851875,-0.163401,3,FOLLOWING,66.95,70.34,75.24,65.77,62.83,63.48,69.41,64.39,3.4851,3.5095
493,15.776,0.30743,-0.851511,-0.160925,3,FOLLOWING,69.89,68.29,68.43,61.22,63.72,66.12,63.66,66.17,3.5101,3.4842
494,15.808,0.309718,-0.85114,-0.160925,3,FOLLOWING,65.1,66.33,67.93,77.6,69.63,66.15,65.08,63.69,3.5101,3.4842
495,15.84,0.311941,-0.850776,-0.163401,3,FOLLOWING,66.11,66.28,67.34,66.27,66.56,63.31,64.74,67.33,3.4852,3.5095
496,15.872,0.314228,-0.850399,-0.163401,3,FOLLOWING,65.92,70.5,67.32,73.26,69.02,62.58,67.63,69.46,3.4851,3.5095
497,15.904,0.316514,-0.850022,-0.163401,3,FOLLOWING,69.83,65.8,66.06,67.8,66.27,69.19,73.23,69.31,3.4851,3.5096
498,15.936,0.318738,-0.849659,-0.160925,3,FOLLOWING,69.99,66.41,68.73,67.61,71.52,64.68,62.57,67.19,3.51,3.4843
499,15.968,0.321025,-0.849287,-0.160925,3,FOLLOWING,69.25,65.14,73.51,71.59,65.06,74.3,65.58,67.44,3.5101,3.4842
500,16.0,0.323248,-0.848924,-0.163401,3,FOLLOWING,67.08,68.6,70.6,71.99,66.1,67.57,73.71,68.39,3.4851,3.5095
501,16.032,0.325535,-0.848547,-0.163401,3,FOLLOWING,64.52,64.97,72.01,69.27,72.88,66.7,67.44,64.38,3.4851,3.5096
502,16.064,0.327758,-0.848183,-0.160925,3,FOLLOWING,62.07,68.53,72.2,67.03,66.88,65.71,67.97,69.36,3.51,3.4843
503,16.096,0.330046,-0.847812,-0.160925,3,FOLLOWING,67.86,59.63,70.34,71.25,68.0,65.93,65.5,69.9,3.5101,3.4842
504,16.128,0.332333,-0.84744,-0.160925,3,FOLLOWING,67.31,70.21,66.58,65.63,66.31,62.06,62.94,69.61,3.5102,3.4841
505,16.16,0.334556,-0.847077,-0.163401,3,FOLLOWING,62.8,61.37,63.15,65.48,63.03,68.78,68.36,67.32,3.4852,3.5094
506,16.192,0.336843,-0.8467,-0.163401,3,FOLLOWING,66.69,67.47,60.24,66.44,69.46,65.81,67.15,61.5,3.4852,3.5095
507,16.224,0.339129,-0.846323,-0.163401,3,FOLLOWING,64.23,63.92,68.28,62.95,68.88,66.11,73.07,70.08,3.4851,3.5095
508,16.256,0.341353,-0.845959,-0.160925,3,FOLLOWING,71.15,74.31,67.53,74.89,67.12,72.36,71.45,69.84,3.5101,3.4843
509,16.288,0.34364,-0.845588,-0.160925,3,FOLLOWING,69.75,66.39,66.75,67.77,66.8,69.06,64.81,60.43,3.5101,3.4842
510,16.32,0.345863,-0.845224,-0.163401,3,FOLLOWING,62.78,64.51,71.75,65.19,68.18,68.43,68.53,64.06,3.4852,3.5095
511,16.352,0.34815,-0.844847,-0.163401,3,FOLLOWING,64.29,65.71,66.61,65.14,71.48,70.41,66.09,63.03,3.4851,3.5095
512,16.384,0.350436,-0.84447,-0.163401,3,FOLLOWING,66.96,73.46,66.95,73.52,67.67,69.89,68.74,62.43,3.485,3.5096
513,16.416,0.35266,-0.844106,-0.160925,3,FOLLOWING,72.23,67.42,68.19,63.01,62.6,68.99,66.93,67.04,3.51,3.4844
514,16.448,0.354947,-0.843735,-0.160925,3,FOLLOWING,66.68,73.05,72.8,70.64,69.85,65.58,67.92,66.3,3.5101,3.4843
515,16.48,0.35717,-0.843371,-0.163401,3,FOLLOWING,66.49,65.62,67.8,66.61,64.37,67.72,66.35,62.38,3.4851,3.5095
516,16.512,0.359457,-0.842994,-0.163401,3,FOLLOWING,66.43,63.87,67.42,68.32,64.82,63.84,68.9,67.95,3.485,3.5096
517,16.544,0.36168,-0.84263,-0.160925,3,FOLLOWING,63.86,68.38,67.49,66.97,69.99,70.48,69.83,69.09,3.51,3.4843
518,16.576,0.363968,-0.842259,-0.160925,3,FOLLOWING,66.61,69.67,66.58,61.2,67.91,68.39,66.09,64.55,3.5101,3.4843
519,16.608,0.366255,-0.841888,-0.160925,3,FOLLOWING,62.14,74.25,65.96,65.69,66.2,70.31,69.58,61.63,3.5101,3.4842
520,16.64,0.368478,-0.841524,-0.163401,3,FOLLOWING,64.44,68.24,66.7,70.18,63.38,70.9,65.17,67.98,3.4852,3.5095
521,16.672,0.370765,-0.841147,-0.163401,3,FOLLOWING,67.14,65.99,71.76,67.68,67.09,72.49,63.79,63.02,3.4851,3.5095
522,16.704,0.373051,-0.84077,-0.163401,3,FOLLOWING,66.3,66.78,68.07,62.21,67.2,63.63,71.47,61.82,3.485,3.5096
523,16.736,0.375275,-0.840406,-0.160925,3,FOLLOWING,71.82,63.52,65.3,72.95,70.33,66.26,68.42,64.81,3.51,3.4843
524,16.768,0.377562,-0.840035,-0.160925,3,FOLLOWING,60.07,64.98,65.76,66.52,66.09,69.39,66.51,69.9,3.5101,3.4842
525,16.8,0.379786,-0.839671,-0.163401,3,FOLLOWING,75.09,69.89,63.61,65.46,62.54,68.5,67.51,68.96,3.4851,3.5095
526,16.832,0.382072,-0.839294,-0.163401,3,FOLLOWING,71.43,65.13,67.33,65.71,60.58,62.76,71.25,68.19,3.485,3.5096
527,16.864,0.384358,-0.838917,-0.163401,3,FOLLOWING,70.99,67.42,60.4,76.71,67.69,68.68,67.86,67.81,3.4849,3.5096
528,16.896,0.386582,-0.838554,-0.160925,3,FOLLOWING,68.14,71.23,68.16,64.41,68.36,65.25,70.32,64.91,3.51,3.4844
529,16.928,0.388869,-0.838182,-0.160925,3,FOLLOWING,76.52,69.63,65.84,68.09,60.0,67.74,68.8,66.85,3.51,3.4843
530,16.96,0.391157,-0.837811,-0.160925,3,FOLLOWING,69.78,64.09,66.76,61.73,62.84,60.51,65.87,69.71,3.5101,3.4842
531,16.992,0.39338,-0.837447,-0.163401,3,FOLLOWING,65.59,71.0,64.17,68.53,64.49,70.88,67.73,68.76,3.4851,3.5095
532,17.024,0.395666,-0.83707,-0.163401,3,FOLLOWING,70.08,65.03,70.6,69.27,73.27,61.63,69.59,67.79,3.485,3.5096
533,17.056,0.39789,-0.836706,-0.160925,3,FOLLOWING,70.68,61.07,69.55,66.69,70.57,68.81,68.8,68.14,3.51,3.4843
534,17.088,0.400177,-0.836335,-0.160925,3,FOLLOWING,68.61,59.1,69.29,66.91,64.65,66.33,71.08,68.8,3.5101,3.4842
535,17.12,0.402465,-0.835964,-0.160925,3,FOLLOWING,71.81,63.8,64.03,66.12,65.02,64.85,68.91,66.71,3.5102,3.4841
536,17.152,0.404688,-0.8356,-0.163401,3,FOLLOWING,65.18,70.79,68.47,64.1,63.52,67.92,73.54,71.96,3.4852,3.5094
537,17.184,0.406974,-0.835223,-0.163401,3,FOLLOWING,62.47,67.35,65.15,67.87,69.94,67.81,64.43,64.3,3.4852,3.5095
538,17.216,0.409198,-0.834859,-0.160925,3,FOLLOWING,65.24,64.63,71.62,68.53,64.24,74.16,61.78,64.88,3.5101,3.4842
539,17.248,0.411485,-0.834488,-0.160925,3,FOLLOWING,69.28,62.97,67.97,66.79,65.36,69.02,70.27,58.65,3.5102,3.4841
540,17.28,0.413709,-0.834124,-0.163401,3,FOLLOWING,68.7,69.63,67.08,72.25,58.27,68.78,65.84,65.67,3.4853,3.5094
541,17.312,0.415995,-0.833747,-0.163401,3,FOLLOWING,72.2,66.82,63.89,65.89,61.09,68.5,60.14,65.46,3.4852,3.5095
542,17.344,0.418281,-0.83337,-0.163401,3,FOLLOWING,70.81,64.92,63.75,70.31,68.6,65.49,65.14,66.86,3.4851,3.5096
543,17.376,0.420505,-0.833007,-0.160925,3,FOLLOWING,62.16,72.02,68.22,65.27,64.95,66.05,67.38,68.23,3.5101,3.4843
544,17.408,0.422792,-0.832635,-0.160925,3,FOLLOWING,62.57,63.29,71.44,72.7,70.99,72.27,68.83,66.53,3.5101,3.4842
545,17.44,0.425016,-0.832272,-0.163401,3,FOLLOWING,72.96,65.3,67.14,66.7,67.89,69.61,66.89,70.86,3.4852,3.5095
546,17.472,0.427302,-0.831895,-0.163401,3,FOLLOWING,66.14,64.98,68.06,69.75,70.58,64.28,64.02,67.6,3.4851,3.5095
547,17.504,0.429589,-0.831518,-0.163401,3,FOLLOWING,68.25,73.47,71.63,70.18,65.34,68.23,72.57,64.56,3.485,3.5096
548,17.536,0.431812,-0.831154,-0.160925,3,FOLLOWING,72.73,72.47,66.24,65.88,72.72,67.36,67.89,70.35,3.51,3.4844
549,17.568,0.434099,-0.830783,-0.160925,3,FOLLOWING,60.19,70.22,63.64,69.67,73.78,64.48,69.42,70.86,3.5101,3.4843
550,17.6,0.436387,-0.830411,-0.160925,3,FOLLOWING,69.0,62.25,71.46,66.16,66.26,68.0,61.42,70.0,3.5101,3.4842
551,17.632,0.43861,-0.830048,-0.163401,3,FOLLOWING,67.25,69.14,69.89,71.24,66.06,70.44,67.64,66.67,3.4852,3.5095
552,17.664,0.440897,-0.829671,-0.163401,3,FOLLOWING,65.01,65.62,61.29,65.69,62.54,69.28,64.23,70.79,3.4851,3.5095
553,17.696,0.44312,-0.829307,-0.160925,3,FOLLOWING,65.38,71.6,67.89,68.68,66.48,66.44,67.34,63.02,3.5101,3.4843
554,17.728,0.445407,-0.828936,-0.160925,3,FOLLOWING,66.18,70.12,67.21,68.86,69.17,64.54,65.97,66.5,3.5101,3.4842
555,17.76,0.447631,-0.828572,-0.163401,3,FOLLOWING,60.01,69.47,73.41,69.26,72.39,64.7,66.37,66.74,3.4852,3.5095
556,17.792,0.449917,-0.828195,-0.163401,3,FOLLOWING,67.37,67.13,65.21,69.14,71.3,57.48,66.6,66.04,3.4851,3.5095
557,17.824,0.452204,-0.827818,-0.163401,3,FOLLOWING,66.19,69.71,64.18,66.57,67.29,66.07,64.7,71.4,3.485,3.5096
558,17.856,0.454427,-0.827454,-0.160925,3,FOLLOWING,65.19,66.92,71.16,69.7,68.43,62.94,69.05,67.46,3.51,3.4844
